BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,14,12/24/2023 10:00:00 PM,12/24/2023 10:00:00 PM,,Assessing,Tree,-7782141.0072546005,5514586.793228321
CHINA,10,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7739667.54538718,5534103.664511382
PALERMO,8,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7729543.215827554,5524000.693515278
PALERMO,30,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731321.433284508,5519878.146053647
PALERMO,9,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7730213.047382324,5521061.869802097
POLAND,4,12/24/2023 3:30:00 PM,12/24/2023 3:30:00 PM,,Assessing,Investigating,-7836111.557340589,5467568.308322481
"HEBRON,TURNER,BUCKFIELD,MINOT",455,12/24/2023 4:00:00 PM,12/24/2023 4:00:00 PM,,Assessing,Investigating,-7833313.608727568,5493650.483264907
MONMOUTH,37,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Tree,-7788128.660038317,5504729.568015389
MONMOUTH,1,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Tree,-7793387.01429591,5495092.443687139
LITCHFIELD,14,Assessing,Assessing,,Assessing,Tree,-7788244.0538179185,5496217.170793889
HEBRON,9,12/24/2023 4:30:00 PM,12/24/2023 4:30:00 PM,,Assessing,Investigating,-7837772.544261749,5496506.572815434
