BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEVANT,115,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7678571.416145695,5598530.622837004
CARMEL,19,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7689971.135563038,5592349.593817933
LEVANT,11,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7679366.545767601,5599757.161179473
STETSON,9,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7692498.882393891,5600764.751932859
CARMEL,7,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7689173.909894676,5582851.394442892
CARMEL,153,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7683768.166239415,5587205.061869589
LEVANT; CORINTH,72,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7683926.826954961,5607872.556407966
CARMEL,8,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7681065.2481099535,5595546.087004077
CARMEL,61,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7678936.952852223,5591687.319521103
HERMON,80,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7675447.598032308,5591062.487836517
HERMON,31,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7674022.316776022,5591189.234406817
LEVANT,27,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7685937.285197964,5605410.742916857
ETNA; DIXMONT,71,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7692308.093311685,5582271.9483568175
ETNA; STETSON,176,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7693380.741606775,5592881.841438014
CARMEL,18,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7689215.072074405,5590990.040433188
ETNA,182,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7694551.199997101,5592602.942876137
ETNA,19,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7694070.649836734,5592555.837214666
ETNA,8,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7693194.496811748,5591361.331797282
CARMEL,43,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7690194.237518466,5588923.793415011
NEWBURGH,47,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7688315.711769618,5580445.154897993
DIXMONT,36,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7692417.805330745,5576957.635120793
ETNA,11,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7692171.917667455,5583786.553356415
CARMEL,26,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7685268.351548373,5588382.130292679
CARMEL,10,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Investigating,Investigating,-7678193.0471738605,5591398.486042143
