BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,85,Assessing,Assessing,,Assessing,Investigating,-7777265.892621376,5429846.202543413
PHIPPSBURG,30,3/5/2023 12:00:00 AM,3/5/2023 12:00:00 AM,,Assessing,Tree,-7777421.417126032,5431666.749465765
PHIPPSBURG,24,3/5/2023 12:00:00 AM,3/5/2023 12:00:00 AM,,Assessing,Tree,-7777355.671826296,5430713.7338164095
PHIPPSBURG,7,3/4/2023 10:00:00 PM,3/4/2023 10:00:00 PM,,Assessing,Tree,-7772177.467594063,5444670.651090026
BRUNSWICK,10,3/5/2023 12:00:00 AM,3/5/2023 12:00:00 AM,,Assessing,Tree,-7794363.698061805,5444676.703636672
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
YARMOUTH,89,Assessing,Assessing,,Assessing,Investigating,-7807488.900601721,5428057.995688117
FREEPORT,21,3/5/2023 12:00:00 AM,3/5/2023 12:00:00 AM,,Assessing,Tree,-7803552.17586565,5439310.288806141
BOWDOIN,29,Assessing,Assessing,,Assessing,Investigating,-7786800.00625336,5481324.531129786
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7760642.08550675,5439983.689820011
GEORGETOWN,27,3/4/2023 11:00:00 PM,3/4/2023 11:00:00 PM,,Assessing,Investigating,-7764126.897641274,5435205.316106443
GEORGETOWN,117,3/4/2023 11:00:00 PM,3/4/2023 11:00:00 PM,,Assessing,Tree,-7764306.801037312,5431486.385464053
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
PARSONSFIELD,14,Assessing,Assessing,,Crew Assigned,Investigating,-7889090.640311188,5427343.053541403
