BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARMEL,26,Assessing,Assessing,,Investigating,Investigating,-7685268.351548373,5588382.130292679
LINCOLNVILLE,104,Assessing,Assessing,,Investigating,Investigating,-7681922.597484861,5511039.07506333
SEARSMONT,9,Assessing,Assessing,,Investigating,Investigating,-7696640.476174238,5520540.085934737
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7746633.162169978,5452005.231624509
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7702301.354945006,5505518.019049362
CAMDEN,21,Assessing,Assessing,,Assessing,Investigating,-7687490.95347938,5498240.241903094
CAMDEN,8,Assessing,Assessing,,Assessing,Investigating,-7690993.164791715,5501779.071730912
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7806420.5452124,5434818.12447093
DURHAM,2,Assessing,Assessing,,Assessing,Investigating,-7800451.360302879,5459259.125092809
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7688171.627572018,5478623.821349986
ROCKPORT,32,Assessing,Assessing,,Assessing,Investigating,-7693974.846187645,5489432.9293311825
ROCKLAND,16,Assessing,Assessing,,Assessing,Investigating,-7697416.933893552,5484763.685414192
LIBERTY,3,Assessing,Assessing,,Assessing,Investigating,-7717545.546124195,5522151.710966275
APPLETON,4,Assessing,Assessing,,Assessing,Investigating,-7704788.232323835,5512380.270407166
WALDOBORO,12,Assessing,Assessing,,Assessing,Investigating,-7720772.542342137,5488818.94411014
WALDOBORO,22,Assessing,Assessing,,Assessing,Investigating,-7727476.346834534,5475268.796744645
YORK,45,Assessing,Assessing,,Assessing,Investigating,-7868046.1024313895,5334180.740714148
ORLAND,2,Assessing,Assessing,,Assessing,Investigating,-7648665.40893747,5552483.377874164
STOCKTON SPRINGS,93,Assessing,Assessing,,Assessing,Investigating,-7662301.590201545,5537653.810748424
