BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HARPSWELL,BAILEY ISLAND,ORRS ISLAND,BRUNSWICK",2061,Assessing,Assessing,,Assessing,Investigating,-7781425.15618247,5451818.164158147
"HARPSWELL,BAILEY ISLAND,ORRS ISLAND",1942,Assessing,Assessing,,Assessing,Investigating,-7782655.225405195,5441635.773076692
"PITTSTON,CHELSEA,WHITEFIELD",183,5/27/2021 1:00:00 AM,5/27/2021 1:00:00 AM,,Assessing,Investigating,-7760302.36069581,5499855.9672393985
WHITEFIELD,75,5/27/2021 1:15:00 AM,5/27/2021 1:15:00 AM,,Assessing,Investigating,-7754345.020245772,5499523.883486244
BETHEL,2,5/27/2021 2:15:00 AM,5/27/2021 2:15:00 AM,,Assessing,Investigating,-7879073.08838567,5527155.060665158
GRAY,9,Assessing,Assessing,,Assessing,Investigating,-7828033.513731922,5439718.857335743
PORTLAND,27,Assessing,Assessing,,Assessing,Investigating,-7823391.568924782,5419126.623003538
PORTLAND,5,Assessing,Assessing,,Assessing,Investigating,-7825015.2750112545,5417104.496113325
STANDISH,2,Assessing,Assessing,,Assessing,Investigating,-7855287.642047465,5420716.621120926
BUXTON,70,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7857208.025754942,5416373.793001943
BUXTON,123,Assessing,Assessing,,Assessing,Investigating,-7857920.782162692,5410965.942704573
BUXTON,2,Assessing,Assessing,,Assessing,Investigating,-7853391.637331481,5415110.561745855
PORTLAND,28,Assessing,Assessing,,Assessing,Investigating,-7821780.753569073,5416609.000862689
PORTLAND,16,Assessing,Assessing,,Assessing,Investigating,-7820486.096842719,5416251.250310646
SACO,55,Assessing,Assessing,,Assessing,Investigating,-7841094.47375442,5388301.322549513
SACO,47,Assessing,Assessing,,Assessing,Investigating,-7841265.516130831,5389061.903052215
PORTLAND,162,5/26/2021 10:00:00 PM,5/26/2021 10:00:00 PM,,Assessing,Investigating,-7825017.490291191,5420056.113624097
WATERBORO,81,Assessing,Assessing,,Assessing,Investigating,-7874420.991213287,5413493.691212201
LIMERICK,39,Assessing,Assessing,,Assessing,Investigating,-7877698.359521151,5413125.53609606
LIMERICK,6,Assessing,Assessing,,Assessing,Investigating,-7876773.227665951,5413253.223053089
LIMERICK,6,Assessing,Assessing,,Assessing,Investigating,-7878199.475304068,5413734.611809803
NEWFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7898428.72028983,5405771.587365459
"NEWFIELD,PARSONSFIELD",215,Assessing,Assessing,,Assessing,Investigating,-7895338.847477113,5410430.903427697
"ALFRED,SHAPLEIGH",135,Assessing,Assessing,,Assessing,Investigating,-7875592.51749909,5390664.853296625
LYMAN,31,Assessing,Assessing,,Assessing,Investigating,-7866136.349825092,5384730.210872
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
WATERBORO,59,Assessing,Assessing,,Assessing,Investigating,-7870430.17632504,5403699.9469199125
WATERBORO,7,Assessing,Assessing,,Assessing,Investigating,-7871760.499879251,5393862.63373497
WATERBORO,24,Assessing,Assessing,,Assessing,Investigating,-7873124.753717315,5395712.257257378
HOLLIS,3,Assessing,Assessing,,Assessing,Investigating,-7862983.937701633,5408436.286122906
BUXTON,18,Assessing,Assessing,,Assessing,Investigating,-7852517.54561406,5403882.382352647
WINDHAM,22,5/26/2021 8:30:00 PM,5/26/2021 8:30:00 PM,,Assessing,Investigating,-7838856.562384987,5430944.3892725995
PORTER,23,Assessing,Assessing,,Assessing,Investigating,-7891342.221683747,5436131.322765063
WATERBORO,2,Assessing,Assessing,,Assessing,Investigating,-7874118.970310651,5413259.5629216265
GREENWOOD,1,5/27/2021 2:30:00 AM,5/27/2021 2:30:00 AM,,Assessing,Investigating,-7868566.2761490485,5521387.186116464
