BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,85,Assessing,Assessing,,Assessing,Investigating,-7777265.892621376,5429846.202543413
PHIPPSBURG,30,3/5/2023 12:00:00 AM,3/5/2023 12:00:00 AM,,Assessing,Tree,-7777421.417126032,5431666.749465765
PHIPPSBURG,24,3/5/2023 12:00:00 AM,3/5/2023 12:00:00 AM,,Assessing,Tree,-7777355.671826296,5430713.7338164095
PHIPPSBURG,7,3/5/2023 1:00:00 AM,3/5/2023 1:00:00 AM,,Assessing,Tree,-7772177.467594063,5444670.651090026
BRUNSWICK,10,3/5/2023 12:00:00 AM,3/5/2023 12:00:00 AM,,Assessing,Tree,-7794363.698061805,5444676.703636672
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7782819.577492043,5440182.754983048
FREEPORT,21,3/5/2023 12:00:00 AM,3/5/2023 12:00:00 AM,,Assessing,Tree,-7803552.17586565,5439310.288806141
BOWDOIN,29,Assessing,Assessing,,Assessing,Investigating,-7786800.00625336,5481324.531129786
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7760642.08550675,5439983.689820011
GEORGETOWN,27,3/4/2023 11:00:00 PM,3/4/2023 11:00:00 PM,,Assessing,Investigating,-7764126.897641274,5435205.316106443
GEORGETOWN,117,3/4/2023 11:00:00 PM,3/4/2023 11:00:00 PM,,Assessing,Tree,-7764306.801037312,5431486.385464053
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
PARSONSFIELD,14,Assessing,Assessing,,Crew Assigned,Investigating,-7889090.640311188,5427343.053541403
YARMOUTH,3,Assessing,Assessing,,Assessing,Tree,-7807288.75924995,5427568.631333747
YARMOUTH,2,Assessing,Assessing,,Assessing,Tree,-7807188.304594209,5427817.517735547
YARMOUTH,3,Assessing,Assessing,,Assessing,Tree,-7807283.961378887,5427793.320925588
YARMOUTH,1,Assessing,Assessing,,Assessing,Tree,-7807304.499871068,5427656.308786882
