BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,226,10/20/2021 11:00:00 AM,10/20/2021 11:00:00 AM,,Assessing,Investigating,-7753872.6582517885,5438767.230524828
BOOTHBAY HBR,3,10/20/2021 11:00:00 AM,10/20/2021 11:00:00 AM,,Assessing,Investigating,-7751252.865378367,5445240.647427956
BRISTOL,16,10/20/2021 12:00:00 PM,10/20/2021 12:00:00 PM,,Assessing,Vehicle Accident,-7732299.898244394,5455726.078403396
CLIFF ISLAND,5,10/20/2021 1:15:00 PM,10/20/2021 1:15:00 PM,,Assessing,System Upgrade,-7805052.6958492575,5417262.503545963
TOPSHAM,336,10/20/2021 10:45:00 AM,10/20/2021 10:45:00 AM,,Assessing,Tree,-7786365.793466181,5453695.285129462
MT VERNON,11,10/20/2021 11:15:00 AM,10/20/2021 11:15:00 AM,,Assessing,Investigating,-7793884.445454006,5533255.257695524
GRAY,30,10/20/2021 10:30:00 AM,10/20/2021 10:30:00 AM,,Crew Assigned,Investigating,-7831489.972826137,5442343.643798273
TURNER,14,10/20/2021 10:15:00 AM,10/20/2021 10:15:00 AM,,Crew Assigned,Investigating,-7817866.8048299905,5515684.077221425
YORK,14,10/20/2021 11:15:00 AM,10/20/2021 11:15:00 AM,,Assessing,Investigating,-7860829.827645064,5340582.151937188
CLINTON,3,10/20/2021 10:15:00 AM,10/20/2021 10:15:00 AM,,Assessing,Investigating,-7737964.2013486,5564378.130045507
