BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHILLIPS; AVON,10,Assessing,Assessing,,Investigating,Investigating,-7829626.698450711,5593874.216154134
ST GEORGE,14,3/21/2024 9:00:00 PM,3/21/2024 9:00:00 PM,,Assessing,Investigating,-7709691.39946093,5453082.913976912
BETHEL,32,Assessing,Assessing,,Assessing,Investigating,-7884843.412076493,5521012.592373592
GREENWOOD,38,Assessing,Assessing,,Assessing,Investigating,-7876065.413891313,5523688.163822307
BETHEL,53,Assessing,Assessing,,Assessing,Investigating,-7882966.732494372,5536059.810321515
NEWRY,19,Assessing,Assessing,,Assessing,Investigating,-7885106.348725568,5550350.349415322
WOODSTOCK,1,Assessing,Assessing,,Assessing,Investigating,-7865220.290626432,5525511.257078311
"DENMARK,BRIDGTON",49,3/21/2024 9:00:00 PM,3/21/2024 9:00:00 PM,,Assessing,Investigating,-7878598.511111757,5464236.293223239
"ROXBURY,MEXICO",37,3/21/2024 8:30:00 PM,3/21/2024 8:30:00 PM,,Assessing,Investigating,-7857013.027360543,5562182.030538443
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
"DIXFIELD,CARTHAGE,WELD",363,Assessing,Assessing,,Assessing,Investigating,-7842420.823259809,5550731.728346946
CARTHAGE,18,Assessing,Assessing,,Assessing,Investigating,-7842360.89997763,5563277.432919772
CARTHAGE,19,Assessing,Assessing,,Assessing,Investigating,-7842357.782988265,5563277.99602794
NAPLES,10,3/21/2024 8:15:00 PM,3/21/2024 8:15:00 PM,,Assessing,Investigating,-7866829.313675716,5457052.76170362
SANFORD,7,Assessing,Assessing,,Assessing,Investigating,-7876962.860453727,5374860.41592137
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7841824.17302916,5368386.22772328
WATERBORO,21,Assessing,Assessing,,Assessing,Investigating,-7872577.417992667,5413069.15620193
 ,5,Assessing,Assessing,,Assessing,Investigating,-7860158.3817831315,5345730.511603591
SOUTH BERWICK,42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
WELLS,4,Assessing,Assessing,,Assessing,Investigating,-7868455.223829569,5354273.614227349
NORTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7874960.901925876,5364410.118910484
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7858680.526572002,5341510.47658436
WELLS,1,Assessing,Assessing,,Assessing,Investigating,-7857773.862691097,5362308.446385779
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670251.549523987,5515074.923796615
CARMEL,12,3/21/2024 8:00:00 PM,3/21/2024 8:00:00 PM,,Assessing,Investigating,-7684227.945347263,5593914.918306048
LEVANT,4,Assessing,Assessing,,Assessing,Investigating,-7678317.693010851,5603114.321738579
CORINNA,2,Assessing,Assessing,,Assessing,Investigating,-7707962.596622043,5616273.446416266
"SANGERVILLE,DEXTER",84,Assessing,Assessing,,Assessing,Investigating,-7707540.840479674,5632581.70959004
RIPLEY,16,Assessing,Assessing,,Assessing,Investigating,-7721523.626056073,5622502.62464494
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7717676.001464731,5617359.5056852205
"DOVER-FOXCROFT,SEBEC",76,Assessing,Assessing,,Assessing,Investigating,-7703860.184003742,5662355.27511935
"DOVER-FOXCROFT,BOWER BANK",62,Assessing,Assessing,,Assessing,Investigating,-7709513.87833176,5662270.667641111
GREENVILLE,9,Assessing,Assessing,,Assessing,Investigating,-7746813.3215525765,5695910.629047865
SANGERVILLE,23,Assessing,Assessing,,Assessing,Investigating,-7715421.047116241,5641743.922616337
ABBOT,11,Assessing,Assessing,,Assessing,Investigating,-7728948.023829353,5657430.078748433
ABBOT,1,Assessing,Assessing,,Assessing,Investigating,-7733690.278730401,5646084.088065996
ABBOT,94,Assessing,Assessing,,Assessing,Investigating,-7739915.387037898,5655905.873694562
ABBOT,19,Assessing,Assessing,,Assessing,Investigating,-7731282.026269628,5650272.757473644
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7727656.4505548235,5603091.619469815
SAINT ALBANS,9,Assessing,Assessing,,Assessing,Investigating,-7731704.50592194,5605217.563534759
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7728101.205343435,5605884.120786589
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7753875.797466038,5616470.860544319
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7731627.906971891,5626613.249885724
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7736514.387428787,5621796.2994320365
"HARMONY,RIPLEY",23,Assessing,Assessing,,Assessing,Investigating,-7737088.206000125,5616810.504079982
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7742246.728899741,5618494.026154458
WELLINGTON,64,Assessing,Assessing,,Assessing,Investigating,-7747553.1286427025,5628141.9700929355
WELLINGTON,24,Assessing,Assessing,,Assessing,Investigating,-7747578.342568872,5627853.90324917
HARMONY,8,Assessing,Assessing,,Assessing,Investigating,-7738041.824345031,5612930.4286790695
HARMONY,58,Assessing,Assessing,,Assessing,Investigating,-7742363.157938286,5617346.17757139
SHIRLEY,1,Assessing,Assessing,,Assessing,Investigating,-7745932.9625191055,5670753.626160061
MONSON,11,Assessing,Assessing,,Assessing,Investigating,-7738683.826145292,5663781.275120382
MONSON,18,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
WILLIMANTIC,140,Assessing,Assessing,,Assessing,Investigating,-7718654.388437318,5668814.977739843
MONSON,27,Assessing,Assessing,,Assessing,Investigating,-7738307.7221089825,5666887.285899286
SHIRLEY,20,Assessing,Assessing,,Assessing,Investigating,-7749629.14807934,5679226.075420698
HARFORD'S POINT,13,Assessing,Assessing,,Assessing,Investigating,-7750162.936237928,5700164.279264007
SAPLING,12,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
SAPLING,3,Assessing,Assessing,,Assessing,Investigating,-7759768.093901403,5719505.757124697
SANDBAR TRACT TWP,3,Assessing,Assessing,,Assessing,Investigating,-7761045.329225059,5723160.223526018
TAUNTON-RAYNHAM,2,Assessing,Assessing,,Assessing,Investigating,-7771084.1431527,5725124.764566877
"ROCKWOOD,TOMHEGAN",258,Assessing,Assessing,,Assessing,Investigating,-7767673.703575852,5729344.204373442
HIGHLAND PLT,28,Assessing,Assessing,,Assessing,Investigating,-7799991.399291396,5629848.07785323
HIGHLAND PLT,1,Assessing,Assessing,,Assessing,Investigating,-7803569.274507029,5630938.54703769
LEXINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7798001.752646298,5619598.311689801
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
NEW VINEYARD,18,Assessing,Assessing,,Assessing,Investigating,-7805303.153528538,5589920.486103615
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7810171.321885627,5594839.710162608
"OAKLAND,WATERVILLE",53,Assessing,Assessing,,Assessing,Investigating,-7761949.833488337,5545929.233441223
STRONG,15,Assessing,Assessing,,Assessing,Investigating,-7814133.86152064,5589061.326885863
"STRONG,NEW VINEYARD,LIMERICK",35,Assessing,Assessing,,Assessing,Investigating,-7812062.228093998,5590716.012028019
"STRONG,NEW VINEYARD,LIMERICK",44,Assessing,Assessing,,Assessing,Investigating,-7810417.894515716,5592111.908932514
STRONG,18,Assessing,Assessing,,Assessing,Investigating,-7815318.245299989,5590020.325013133
"FREEMAN,STRONG,AVON,PHILLIPS",74,Assessing,Assessing,,Assessing,Investigating,-7818585.950990871,5596005.817287941
AVON,39,Assessing,Assessing,,Assessing,Investigating,-7827708.583282794,5594406.935998003
PHILLIPS,20,Assessing,Assessing,,Assessing,Investigating,-7830856.397959555,5597298.1824467
PHILLIPS,15,Assessing,Assessing,,Assessing,Investigating,-7831402.67610027,5594262.56750347
PHILLIPS,9,Assessing,Assessing,,Assessing,Investigating,-7835870.6841908805,5594942.805520962
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7814391.098689336,5567179.969270096
TEMPLE,10,Assessing,Assessing,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,14,Assessing,Assessing,,Assessing,Investigating,-7819631.908906942,5568714.076344615
WILTON,7,Assessing,Assessing,,Assessing,Investigating,-7818503.4075861955,5568241.731667508
INDUSTRY,20,Assessing,Assessing,,Assessing,Investigating,-7794088.783503845,5584609.823107831
