BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,29,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Assessing,Investigating,-7690238.696989405,5497788.185084602
BRUNSWICK,38,11/8/2022 9:45:00 AM,11/8/2022 9:45:00 AM,,Assessing,Investigating,-7796745.868424513,5459672.818267194
VASSALBORO,40,11/8/2022 9:30:00 AM,11/8/2022 9:30:00 AM,,Assessing,Investigating,-7751876.232217385,5531143.704374266
WAYNE,9,11/8/2022 8:15:00 AM,11/8/2022 8:15:00 AM,,Assessing,Investigating,-7799312.105544005,5519471.266144456
WOODSTOCK,27,11/8/2022 8:45:00 AM,11/8/2022 8:45:00 AM,,Assessing,Investigating,-7862629.99737688,5527633.5029187435
WATERFORD,35,11/8/2022 8:45:00 AM,11/8/2022 8:45:00 AM,,Repairs in Progress,Investigating,-7875210.6583200805,5490363.131720339
BIDDEFORD,54,11/8/2022 9:00:00 AM,11/8/2022 9:00:00 AM,,Crew Assigned,Investigating,-7843956.375460851,5387841.572909805
WELLS,22,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Crew Assigned,Investigating,-7854212.852355153,5361957.163065552
LEVANT,27,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Assessing,Investigating,-7685937.289602896,5605410.744612784
MONSON,73,11/8/2022 8:15:00 AM,11/8/2022 8:15:00 AM,,Assessing,Investigating,-7737369.05390027,5668307.201282084
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
ANSON,2,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Assessing,Investigating,-7784495.158450755,5602227.249657723
DALLAS PLT,23,11/8/2022 8:00:00 AM,11/8/2022 8:00:00 AM,,Assessing,Investigating,-7861650.497158051,5618085.249376499
"SANDY RIVER PLT,RANGELEY PLT",161,11/8/2022 6:45:00 AM,11/8/2022 6:45:00 AM,,Assessing,Investigating,-7860555.558609747,5609556.889548393
WELD,1,11/8/2022 8:15:00 AM,11/8/2022 8:15:00 AM,,Assessing,Investigating,-7838367.725047396,5573456.900690246
BRIDGTON,4,11/8/2022 9:45:00 AM,11/8/2022 9:45:00 AM,,Assessing,Investigating,-7871335.0145621905,5464788.734053323
PORTER,2,11/8/2022 9:00:00 AM,11/8/2022 9:00:00 AM,,Crew Assigned,Investigating,-7899571.214575246,5443184.379405712
