BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GEORGETOWN,18,Assessing,Assessing,,Investigating,Investigating,-7761954.05891857,5440927.195168353
WESTPORT,7,Assessing,Assessing,,Investigating,Investigating,-7760266.231650509,5445948.99777548
ST GEORGE,19,Assessing,Assessing,,Investigating,Investigating,-7703036.190469621,5464829.122507279
ALFRED,30,Assessing,Assessing,,Investigating,Investigating,-7873816.634755772,5390578.425829684
SO BERWICK,20,Assessing,Assessing,,Investigating,Investigating,-7880856.189009174,5344634.958221358
FRIENDSHIP; WALDOBORO,8,Assessing,Assessing,,Investigating,Investigating,-7715252.730190883,5472361.636661539
ELIOT,3,Assessing,Assessing,,Investigating,Investigating,-7878872.543782471,5328694.480813941
ROCKLAND,21,Assessing,Assessing,,Investigating,Investigating,-7692647.101420305,5484479.130089687
NEWCASTLE,30,Assessing,Assessing,,Investigating,Investigating,-7748829.292466844,5473175.289576767
ROCKLAND,47,Assessing,Assessing,,Investigating,Investigating,-7694403.558717462,5486077.169015978
ROCKPORT,18,Assessing,Assessing,,Investigating,Investigating,-7688966.827973161,5494655.22247394
KITTERY,6,Assessing,Assessing,,Investigating,Investigating,-7872223.016051154,5324593.802402498
BIDDEFORD,239,Assessing,Assessing,,Investigating,Investigating,-7843200.068199324,5387679.978865997
BREMEN,63,Assessing,Assessing,,Investigating,Investigating,-7732639.617048612,5468163.971133731
WESTPORT,39,Assessing,Assessing,,Investigating,Investigating,-7759997.119888592,5445264.297976211
ST GEORGE,19,Assessing,Assessing,,Investigating,Investigating,-7711492.416240989,5457828.867551058
BREMEN,53,Assessing,Assessing,,Investigating,Investigating,-7732850.860228524,5467434.5054787975
BERWICK,6,Assessing,Assessing,,Investigating,Investigating,-7889139.082340479,5356463.113525775
ALFRED; SHAPLEIGH,214,Assessing,Assessing,,Investigating,Investigating,-7873491.170609181,5388232.909324176
PHIPPSBURG,149,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Tree,-7771785.522724456,5437683.107590422
BATH,11,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7771995.727341728,5454823.386386397
SOUTHPORT,40,Assessing,Assessing,,Assessing,Investigating,-7753971.944099084,5436806.604826298
BOOTHBAY HBR,21,Assessing,Assessing,,Assessing,Investigating,-7749789.704216746,5440921.798702643
"BOOTHBAY HBR,BOOTHBAY HARBOR",140,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7752225.675207515,5445720.142017337
BOOTHBAY HBR,43,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7752266.5294425115,5445434.776996476
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7734124.413530274,5448707.260922279
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740591.75320796,5446809.551438817
SO BRISTOL,30,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7744564.612195154,5455117.40547185
GARDINER,2,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Tree,-7766897.973771413,5501075.922205785
HARPSWELL,20,3/14/2023 7:15:00 PM,3/14/2023 7:15:00 PM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
CAMDEN,64,Assessing,Assessing,,Assessing,Investigating,-7692051.267703721,5501947.740045074
CAMDEN,140,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
