BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOLON,29,Assessing,Assessing,,Investigating,Investigating,-7771711.40815559,5617973.3463625405
 ,8,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7772496.731900135,5452954.411213421
BOOTHBAY HBR,7,9/15/2022 4:30:00 PM,9/15/2022 4:30:00 PM,,Assessing,Investigating,-7752647.564999499,5442683.899171352
HARPSWELL,765,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7793327.013126534,5430018.703246818
WALDOBORO,44,9/15/2022 1:15:00 PM,9/15/2022 1:15:00 PM,,Assessing,Investigating,-7722725.487000545,5480289.641758038
BRIDGTON,53,9/15/2022 2:30:00 PM,9/15/2022 2:30:00 PM,,Assessing,Investigating,-7874681.055847234,5470225.786353273
"WOODSTOCK,GREENWOOD",227,9/15/2022 1:00:00 PM,9/15/2022 1:00:00 PM,,Assessing,Investigating,-7863574.910576658,5522203.14357209
"PARIS,SUMNER,WEST PARIS",167,9/15/2022 2:30:00 PM,9/15/2022 2:30:00 PM,,Assessing,Investigating,-7848274.558627302,5507204.008277098
WATERFORD,33,Assessing,Assessing,,Assessing,Investigating,-7868123.091017625,5493784.726472282
"WOODSTOCK,BETHEL",27,Assessing,Assessing,,Assessing,Tree,-7868034.313734326,5529123.817993816
ALBANY,3,9/15/2022 2:00:00 PM,9/15/2022 2:00:00 PM,,Assessing,Investigating,-7879886.844959849,5520484.506457316
"WATERFORD,STONEHAM",113,Assessing,Assessing,,Assessing,Investigating,-7878318.230947171,5501111.933537449
CASCO,10,Assessing,Assessing,,Assessing,Investigating,-7850232.935667084,5452207.802136383
NEWRY,986,Assessing,Assessing,,Assessing,Investigating,-7886004.886309344,5538339.1785008805
HARTFORD,36,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7825118.212146047,5518297.414342846
"ACTON,NEWFIELD,PARSONSFIELD,WATERBORO,SHAPLEIGH,LIMERICK",2211,Assessing,Assessing,,Assessing,Investigating,-7879274.944056569,5416170.361469056
"SCARBOROUGH,SO PORTLAND,SOUTH PORTLAND",32,9/15/2022 2:30:00 PM,9/15/2022 2:30:00 PM,,Assessing,Investigating,-7826452.866047946,5404554.83263371
"DEXTER,CORINNA",6,9/15/2022 1:45:00 PM,9/15/2022 1:45:00 PM,,Assessing,Investigating,-7712342.450927334,5620623.458348457
CORNVILLE,17,Assessing,Assessing,,Assessing,Investigating,-7754407.136482891,5603910.631871882
WILLIMANTIC,16,9/15/2022 6:15:00 PM,9/15/2022 6:15:00 PM,,Assessing,Investigating,-7728373.993821319,5666071.813887734
KINGFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
ANSON,27,9/15/2022 1:00:00 PM,9/15/2022 1:00:00 PM,,Assessing,Investigating,-7793702.7386390995,5597039.154536662
SKOWHEGAN,36,Assessing,Assessing,,Assessing,Investigating,-7760723.727201993,5582063.333505882
"SKOWHEGAN,FAIRFIELD",110,Assessing,Assessing,,Assessing,Investigating,-7758544.937617485,5576672.963685082
MOSCOW,4,Assessing,Assessing,,Assessing,Investigating,-7780965.595919613,5637105.485026512
RANGELEY PLT,15,Assessing,Assessing,,Assessing,Investigating,-7877381.855905584,5608658.746537317
SANDY RIVER PLT,55,Assessing,Assessing,,Assessing,Investigating,-7860420.85090883,5606285.508886683
PERKINS PLT,5,Assessing,Assessing,,Assessing,Investigating,-7831132.971174328,5569717.554045476
