BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,96,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Investigating,Investigating,-7823372.625117807,5413623.5002293
PHIPPSBURG,18,9/22/2022 3:30:00 PM,9/22/2022 3:30:00 PM,,Assessing,Investigating,-7774992.648397964,5422637.321794005
HARPSWELL,6,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Assessing,Tree,-7793995.074699869,5431537.080742659
OWLS HEAD,17,9/22/2022 5:15:00 PM,9/22/2022 5:15:00 PM,,Assessing,Investigating,-7687425.831577512,5477654.179698352
PALERMO,12,9/22/2022 4:45:00 PM,9/22/2022 4:45:00 PM,,Assessing,Investigating,-7730679.654233608,5524693.913404237
WESTPORT,5,9/22/2022 5:00:00 PM,9/22/2022 5:00:00 PM,,Assessing,Investigating,-7755663.210016604,5460438.60958963
"FAYETTE,CHESTERVILLE",232,9/22/2022 5:00:00 PM,9/22/2022 5:00:00 PM,,Assessing,Investigating,-7800778.717568751,5537079.1697439635
OTISFIELD,5,9/22/2022 4:30:00 PM,9/22/2022 4:30:00 PM,,Crew Assigned,Investigating,-7856431.44980327,5472349.767612167
PORTLAND,15,9/22/2022 5:15:00 PM,9/22/2022 5:15:00 PM,,Assessing,Investigating,-7823458.382820784,5413714.206482171
SO BERWICK,47,9/22/2022 6:00:00 PM,9/22/2022 6:00:00 PM,,Crew Assigned,Investigating,-7881046.916522456,5345447.967770199
BUCKSPORT,9,9/22/2022 5:00:00 PM,9/22/2022 5:00:00 PM,,Crew Assigned,Investigating,-7655661.193291883,5567615.43557089
WINTERPORT,23,9/22/2022 4:45:00 PM,9/22/2022 4:45:00 PM,,Assessing,Investigating,-7675793.968883281,5569055.845235041
WINTERPORT,9,9/22/2022 4:45:00 PM,9/22/2022 4:45:00 PM,,Assessing,Investigating,-7676501.103697841,5570160.687301473
SEARSPORT,23,9/22/2022 4:15:00 PM,9/22/2022 4:15:00 PM,,Assessing,Investigating,-7677673.008507389,5550867.4079325395
WILTON,16,9/22/2022 5:15:00 PM,9/22/2022 5:15:00 PM,,Assessing,Investigating,-7821950.76068654,5558254.50189992
CANAAN,3,9/22/2022 3:45:00 PM,9/22/2022 3:45:00 PM,,Assessing,Tree,-7739507.267561339,5591115.582087788
YORK,2,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Assessing,Investigating,-7863652.967859265,5329293.427782196
CASCO,3,9/22/2022 5:15:00 PM,9/22/2022 5:15:00 PM,,Assessing,Investigating,-7850396.976105051,5451347.0508821225
ORLAND,2,9/22/2022 4:30:00 PM,9/22/2022 4:30:00 PM,,Assessing,Investigating,-7645844.305903826,5551705.757410543
