BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SQUIRREL ISLAND,29,3/12/2021 4:00:00 PM,3/12/2021 4:00:00 PM,,Assessing,Investigating,-7751282.454001872,5435544.629244648
"HIRAM,SEBAGO",54,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Crew Assigned,Investigating,-7876766.247952387,5447434.710531282
NORWAY,6,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Assessing,Investigating,-7856611.319861986,5505563.715834808
NORWAY,15,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7858138.211367659,5503987.464514582
RAYMOND,26,3/12/2021 11:45:00 AM,3/12/2021 11:45:00 AM,,Assessing,Investigating,-7849266.949677,5445233.621750259
LIMERICK,15,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Assessing,Investigating,-7885633.235057785,5412100.4728986565
SO PORTLAND,10,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Assessing,Investigating,-7824519.958920907,5408913.3943030415
KITTERY,15,3/12/2021 12:15:00 PM,3/12/2021 12:15:00 PM,,Crew Assigned,Investigating,-7870609.300548814,5328991.969940666
GREENVILLE,17,3/12/2021 2:00:00 PM,3/12/2021 2:00:00 PM,,Assessing,Investigating,-7747072.618026597,5697460.258395608
"MOOSE RIVER,DENNISTOWN",7,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Assessing,Investigating,-7824217.414832581,5733593.921697961
"ELLIOTSVILLE,WILLIMANTIC",25,3/12/2021 11:00:00 AM,3/12/2021 11:00:00 AM,,Assessing,Investigating,-7728843.81767393,5678542.989861466
WILLIMANTIC,1,3/12/2021 2:00:00 PM,3/12/2021 2:00:00 PM,,Assessing,Investigating,-7726882.223532709,5675854.532818548
"TOMHEGAN,ROCKWOOD,TOMHEGAN TWNSHP,SANDBAR TRACT,TAUNTON-RAYNHAM,KINEO,TAUNTON RAYNHAM,SAPLING,ROCKWOOD STRIP,BIG MOOSE TWP",878,3/12/2021 2:00:00 PM,3/12/2021 2:00:00 PM,,Assessing,Investigating,-7755848.412244508,5702229.386889889
TAUNTON-RAYNHAM,3,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7771288.603739717,5725898.380743182
TOMHEGAN,5,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7769574.662037393,5734269.128239866
SAPLING,15,3/12/2021 2:00:00 PM,3/12/2021 2:00:00 PM,,Assessing,Investigating,-7760343.560017116,5720035.7382785585
NORRIDGEWOCK,1,3/12/2021 10:30:00 AM,3/12/2021 10:30:00 AM,,Assessing,Investigating,-7774228.629403401,5580692.02251719
FARMINGTON,3,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7804900.856069534,5579318.960232931
"SOLON,MADISON,BINGHAM",693,3/12/2021 10:00:00 AM,3/12/2021 10:00:00 AM,,Assessing,Investigating,-7777933.720533134,5611709.265503482
"RANGELEY,DAVIS,DALLAS PLT",132,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7865540.578978885,5620047.43647553
CARRABASSETT VAL,12,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7825979.6357819615,5634269.8502802
TOMHEGAN,1,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7770719.148853382,5734832.240650165
ROCKWOOD,1,3/12/2021 12:00:00 PM,3/12/2021 12:00:00 PM,,Assessing,Investigating,-7769905.959914652,5727976.2996809045
