BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,23,Assessing,Assessing,,Investigating,Investigating,-7823151.133465057,5419345.520810665
FALMOUTH,16,Assessing,Assessing,,Investigating,Investigating,-7821825.253585398,5420939.1097398605
FALMOUTH,30,Assessing,Assessing,,Investigating,Investigating,-7822502.275589644,5421169.944178978
EDGECOMB,33,Assessing,Assessing,,Investigating,Investigating,-7751105.869020695,5459582.515840903
CAMDEN,38,Assessing,Assessing,,Investigating,Investigating,-7690423.434196734,5501434.251952596
PARKMAN; WELLINGTON,37,Assessing,Assessing,,Investigating,Investigating,-7734745.807060239,5637659.831873152
CHESTERVILLE,35,Assessing,Assessing,,Investigating,Investigating,-7799371.543883303,5542567.198450343
BROWNFIELD,45,Assessing,Assessing,,Investigating,Investigating,-7893955.942059207,5455812.835446811
EDGECOMB,26,Assessing,Assessing,,Investigating,Investigating,-7753512.846954674,5464744.685409089
EDGECOMB,34,Assessing,Assessing,,Investigating,Investigating,-7753563.895001313,5465028.0574224675
PORTLAND,78,Assessing,Assessing,,Investigating,Investigating,-7824218.97097463,5419381.887731153
PORTLAND,29,Assessing,Assessing,,Investigating,Investigating,-7823709.8098852495,5419606.6809088895
AUGUSTA,43,Assessing,Assessing,,Assessing,Investigating,-7753479.143825112,5517525.788557215
AUGUSTA,5,Assessing,Assessing,,Assessing,Investigating,-7763505.601320128,5523989.760278014
"BOOTHBAY HBR,SOUTHPORT,BOOTHBAY HARBOR",144,Assessing,Assessing,,Assessing,Investigating,-7753355.96883469,5441625.89464498
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7746901.865074188,5449692.466482867
HOPE,11,Assessing,Assessing,,Assessing,Investigating,-7701542.857331453,5505536.841742221
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7690407.724510251,5501893.189785335
EDGECOMB,4,3/6/2023 3:30:00 PM,3/6/2023 3:30:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
EDGECOMB,7,Assessing,Assessing,,Assessing,Investigating,-7751704.354906292,5458730.305428983
EDGECOMB,30,Assessing,Assessing,,Assessing,Investigating,-7753144.996157603,5465389.72243495
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7798653.372413558,5439705.07657224
"WINDSOR,CHINA",42,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
DURHAM,106,Assessing,Assessing,,Assessing,Investigating,-7806093.388370892,5460285.303869775
APPLETON,9,Assessing,Assessing,,Assessing,Investigating,-7710146.863137788,5516549.369339197
ST GEORGE,10,Assessing,Assessing,,Assessing,Investigating,-7699878.26357255,5467064.1771715935
"BOWDOIN,BOWDOINHAM",63,Assessing,Assessing,,Assessing,Investigating,-7786399.122476931,5467158.066971725
TOPSHAM,34,3/6/2023 3:00:00 PM,3/6/2023 3:00:00 PM,,Assessing,Investigating,-7780606.668411869,5457532.887988397
WOOLWICH,12,Assessing,Assessing,,Assessing,Investigating,-7763088.977022694,5458537.023944455
WOOLWICH,6,Assessing,Assessing,,Assessing,Investigating,-7763411.603092151,5454266.644812673
ARROWSIC,22,Assessing,Assessing,,Assessing,Investigating,-7767647.387716101,5442740.630192649
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7790688.373755069,5525577.133115066
READFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7790815.823530967,5525508.593429399
DRESDEN,3,Assessing,Assessing,,Assessing,Investigating,-7769068.970932552,5470202.25166118
BROWNFIELD,56,Assessing,Assessing,,Assessing,Investigating,-7897752.9441803275,5452769.441663555
HARRISON,106,Assessing,Assessing,,Assessing,Investigating,-7868163.978690051,5482685.618841181
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
"MECHANIC FALLS,POLAND,MINOT,AUBURN",1764,Assessing,Assessing,,Assessing,Investigating,-7834573.010587236,5482570.980380168
SABATTUS,56,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7798855.58428321,5476205.231590441
"BUCKFIELD,SUMNER",8,Assessing,Assessing,,Assessing,Investigating,-7837408.362572115,5513609.708124534
"CARTHAGE,WELD",264,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
"SUMNER,BUCKFIELD",73,Assessing,Assessing,,Assessing,Investigating,-7834856.418953738,5520924.158139802
"NAPLES,BRIDGTON",282,Assessing,Assessing,,Assessing,Investigating,-7860600.131007103,5460867.900748807
"PORTLAND,FALMOUTH",1200,Assessing,Assessing,,Assessing,Investigating,-7821268.016076022,5417690.156433108
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809451.285127755,5453813.27289932
YARMOUTH,11,Assessing,Assessing,,Assessing,Investigating,-7813378.391796709,5434552.638587403
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
HIRAM,64,Assessing,Assessing,,Assessing,Investigating,-7890052.629927467,5445879.798791232
"BELFAST,LINCOLNVILLE,NORTHPORT",383,Assessing,Assessing,,Assessing,Investigating,-7683263.473352046,5530189.281736002
BELMONT,13,Assessing,Assessing,,Assessing,Investigating,-7695761.134479637,5524511.9902983755
VERONA,5,Assessing,Assessing,,Assessing,Investigating,-7657857.905340002,5547695.8386123795
"ORLAND,PENOBSCOT",568,Assessing,Assessing,,Assessing,Investigating,-7646214.988671205,5550146.045843569
BURNHAM,75,Assessing,Assessing,,Assessing,Investigating,-7724261.528949847,5573314.024438869
"PITTSFIELD,DETROIT",86,Assessing,Assessing,,Assessing,Investigating,-7721854.222748381,5586559.455687629
DOVER-FOXCROFT,9,Assessing,Assessing,,Assessing,Investigating,-7700259.777665243,5654891.034031229
"DOVER-FOXCROFT,GARLAND",18,3/6/2023 2:30:00 PM,3/6/2023 2:30:00 PM,,Assessing,Investigating,-7700832.360653391,5638661.9489260595
SANGERVILLE,79,Assessing,Assessing,,Assessing,Investigating,-7715028.323074371,5647676.414692862
"FARMINGTON,CHESTERVILLE",24,Assessing,Assessing,,Assessing,Investigating,-7806707.9498526035,5557772.492943853
ABBOT,94,3/6/2023 2:30:00 PM,3/6/2023 2:30:00 PM,,Assessing,Investigating,-7739915.387037898,5655905.873694562
"SAINT ALBANS,ST ALBANS",15,Assessing,Assessing,,Assessing,Investigating,-7725951.859720494,5612467.251740784
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7757043.938998059,5617695.374651858
"SANDBAR TRACT,SANDBAR TRACT TWP",24,Assessing,Assessing,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
NEW PORTLAND,17,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
"NEW PORTLAND,NEW VINEYARD,FREEMAN",61,Assessing,Assessing,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
"PROSPECT,STOCKTON SPRINGS",60,3/6/2023 3:30:00 PM,3/6/2023 3:30:00 PM,,Assessing,Tree,-7659669.485345253,5552087.052566937
"MADISON,SOLON,CORNVILLE",512,Assessing,Assessing,,Assessing,Investigating,-7766062.799220506,5592428.00982256
"SMITHFIELD,NORRIDGEWOCK",22,Assessing,Assessing,,Assessing,Investigating,-7771364.757391269,5569102.065393746
"ANSON,NEW VINEYARD",128,Assessing,Assessing,,Assessing,Investigating,-7804383.520929575,5595108.517077458
"INDUSTRY,ANSON",21,Assessing,Assessing,,Assessing,Investigating,-7795099.263903988,5589236.436965574
MOSCOW,13,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7786720.11221456,5641556.067832411
TURNER,3,Assessing,Assessing,,Assessing,Investigating,-7822265.3718836075,5511627.031041507
