BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,16,4/23/2021 10:45:00 AM,4/23/2021 10:45:00 AM,,Investigating,Investigating,-7826140.260195795,5431263.81090863
FALMOUTH,5,4/23/2021 10:45:00 AM,4/23/2021 10:45:00 AM,,Investigating,Investigating,-7826138.998683577,5431674.161376809
FALMOUTH,22,4/23/2021 10:45:00 AM,4/23/2021 10:45:00 AM,,Investigating,Investigating,-7826207.510179982,5431596.88646863
BROWNFIELD,3,4/23/2021 10:15:00 AM,4/23/2021 10:15:00 AM,,Crew Assigned,Investigating,-7891226.805679257,5449754.400624949
GRAY,6,4/23/2021 10:15:00 AM,4/23/2021 10:15:00 AM,,Assessing,Investigating,-7831670.032096669,5445039.2802140005
OXFORD,5,4/23/2021 9:15:00 AM,4/23/2021 9:15:00 AM,,Assessing,Investigating,-7846350.445745139,5478258.243083891
"WATERFORD,ALBANY",35,4/23/2021 10:30:00 AM,4/23/2021 10:30:00 AM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,4/23/2021 10:00:00 AM,4/23/2021 10:00:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
WINDHAM,6,4/23/2021 10:15:00 AM,4/23/2021 10:15:00 AM,,Assessing,System Upgrade,-7839874.568009376,5439918.040432862
WELLS,9,4/23/2021 10:30:00 AM,4/23/2021 10:30:00 AM,,Assessing,System Upgrade,-7857188.277647575,5356462.985475542
