BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7828029.253262465,5551420.308441282
ROXBURY; MEXICO,37,Assessing,Assessing,,Investigating,Investigating,-7857013.022354938,5562182.0256155385
GREENWOOD,38,Assessing,Assessing,,Investigating,Investigating,-7876065.412289518,5523688.167323827
"LEVANT,KENDUSKEAG,GLENBURN",267,Assessing,Assessing,,Assessing,Investigating,-7673479.959524611,5601050.208939926
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
BOWDOIN,6,3/21/2024 6:15:00 PM,3/21/2024 6:15:00 PM,,Assessing,Investigating,-7788685.391080719,5481203.383421885
WOODSTOCK,1,Assessing,Assessing,,Assessing,Investigating,-7865220.290626432,5525511.257078311
PARIS,7,3/21/2024 6:00:00 PM,3/21/2024 6:00:00 PM,,Assessing,Investigating,-7845844.465316408,5507014.8316283645
NORWAY,55,3/21/2024 6:45:00 PM,3/21/2024 6:45:00 PM,,Assessing,Investigating,-7857341.508884989,5503402.570753787
JAY,36,Assessing,Assessing,,Assessing,Investigating,-7823031.973569409,5551336.256788968
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
BIDDEFORD,15,Assessing,Assessing,,Assessing,Investigating,-7852870.394917452,5387958.414795122
DAYTON,27,Assessing,Assessing,,Assessing,Investigating,-7857725.327357361,5390947.010692074
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7898305.4896371,5402178.838955584
SCARBOROUGH,15,3/21/2024 6:00:00 PM,3/21/2024 6:00:00 PM,,Crew Assigned,Investigating,-7837825.376505736,5400023.060668634
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7841824.17302916,5368386.22772328
ARUNDEL,3,Assessing,Assessing,,Assessing,Investigating,-7847479.281039755,5369605.410192976
WATERBORO,21,Assessing,Assessing,,Assessing,Investigating,-7872577.417992667,5413069.15620193
BIDDEFORD,14,Assessing,Assessing,,Assessing,Investigating,-7844303.614283488,5386002.679469196
 ,5,Assessing,Assessing,,Assessing,Investigating,-7860158.3817831315,5345730.511603591
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7858621.048488205,5352173.115009191
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7858619.901904646,5352172.702302862
SANFORD,6,3/21/2024 6:00:00 PM,3/21/2024 6:00:00 PM,,Crew Assigned,Investigating,-7880783.590337304,5382228.462991096
SOUTH BERWICK,42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
WELLS,4,Assessing,Assessing,,Assessing,Investigating,-7868455.223829569,5354273.614227349
NORTH BERWICK,6,Assessing,Assessing,,Assessing,Investigating,-7873878.520234563,5358249.258902671
LYMAN,32,Assessing,Assessing,,Assessing,Investigating,-7866136.349825092,5384730.210872
"ALFRED,LYMAN",34,Assessing,Assessing,,Assessing,Investigating,-7869474.821336016,5384816.455230773
NORTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7874960.901925876,5364410.118910484
