BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,39,9/24/2021 1:30:00 PM,9/24/2021 1:30:00 PM,,Assessing,Investigating,-7790821.94608497,5462317.78619159
TOPSHAM,12,9/24/2021 1:30:00 PM,9/24/2021 1:30:00 PM,,Assessing,Investigating,-7789913.434335441,5458223.566529055
AUBURN,30,9/24/2021 1:00:00 PM,9/24/2021 1:00:00 PM,,Assessing,Investigating,-7818349.296864226,5471809.043606352
CASCO,16,9/24/2021 12:45:00 PM,9/24/2021 12:45:00 PM,,Assessing,Investigating,-7855461.022140871,5455524.435072757
HOLLIS,2,9/24/2021 12:00:00 PM,9/24/2021 12:00:00 PM,,Repairs in Progress,Tree,-7865959.05124506,5405638.868448778
BELFAST,3,9/24/2021 12:45:00 PM,9/24/2021 12:45:00 PM,,Assessing,Investigating,-7682095.331154622,5529269.66362276
DALLAS PLT,2,9/24/2021 12:45:00 PM,9/24/2021 12:45:00 PM,,Assessing,Investigating,-7861814.871469778,5614515.758877743
BERWICK,1,9/24/2021 12:45:00 PM,9/24/2021 12:45:00 PM,,Crew Assigned,Investigating,-7881329.556729033,5349381.653058944
ELIOT,1,9/24/2021 12:45:00 PM,9/24/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
JEFFERSON,2,9/24/2021 12:45:00 PM,9/24/2021 12:45:00 PM,,Assessing,Investigating,-7734734.366452852,5497696.434660796
