BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,5,Assessing,Assessing,,Investigating,Investigating,-7838222.968296893,5439311.776498154
WINDHAM,11,Assessing,Assessing,,Investigating,Investigating,-7838689.9047171185,5438626.118611709
WINDHAM,7,Assessing,Assessing,,Investigating,Investigating,-7837651.078184396,5441684.244092277
TOPSHAM,146,7/21/2022 8:15:00 PM,7/21/2022 8:15:00 PM,,Investigating,Investigating,-7789653.092491159,5454272.927749397
TOPSHAM,60,7/21/2022 8:15:00 PM,7/21/2022 8:15:00 PM,,Investigating,Investigating,-7790059.394733389,5454192.838420075
TOPSHAM,7,7/21/2022 8:15:00 PM,7/21/2022 8:15:00 PM,,Investigating,Investigating,-7789345.058056572,5453384.324051524
TOPSHAM,26,7/21/2022 8:15:00 PM,7/21/2022 8:15:00 PM,,Investigating,Investigating,-7788901.457760381,5455045.936176383
WINDHAM,23,Assessing,Assessing,,Investigating,Investigating,-7839661.281041508,5441665.262543268
TOPSHAM,25,7/21/2022 8:15:00 PM,7/21/2022 8:15:00 PM,,Investigating,Investigating,-7789594.543947958,5454113.31718909
DENMARK; BRIDGTON,40,Assessing,Assessing,,Investigating,Investigating,-7879082.503025054,5465059.922846198
WINDHAM,2,Assessing,Assessing,,Investigating,Investigating,-7838275.082737324,5439937.854570299
WINDHAM,22,Assessing,Assessing,,Investigating,Investigating,-7838646.022192048,5438696.209217139
NAPLES,14,Assessing,Assessing,,Investigating,Investigating,-7856453.9529948635,5455676.430190865
WINDHAM,14,Assessing,Assessing,,Investigating,Investigating,-7838922.395382902,5440901.503306178
WINDHAM; GRAY,173,Assessing,Assessing,,Investigating,Investigating,-7834939.3378788,5439741.109751852
WINDHAM,2,Assessing,Assessing,,Investigating,Investigating,-7835773.28355402,5440352.677886267
ELIOT,121,Assessing,Assessing,,Investigating,Investigating,-7878389.50053117,5326987.686925059
