BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MANCHESTER,4,Assessing,Assessing,,Investigating,Investigating,-7778314.284962709,5519485.15418922
BUCKFIELD; SUMNER,69,Assessing,Assessing,,Investigating,Investigating,-7837472.0884111365,5513543.723964959
SO THOMASTON,9,Assessing,Assessing,,Investigating,Investigating,-7695009.446589346,5466767.20682715
LEWISTON,195,Assessing,Assessing,,Investigating,Investigating,-7815206.473875494,5480548.931488332
WEST BATH,22,Assessing,Assessing,,Investigating,Investigating,-7776685.711427285,5444671.853184241
LEWISTON,72,Assessing,Assessing,,Investigating,Investigating,-7809592.105471578,5478970.723927702
CUMBERLAND,17,Assessing,Assessing,,Investigating,Investigating,-7814733.905150088,5426358.830283555
LYMAN; WATERBORO; HOLLIS,97,Assessing,Assessing,,Investigating,Investigating,-7865784.212518759,5399238.702000616
WATERBORO,16,Assessing,Assessing,,Investigating,Investigating,-7872401.929238679,5409356.894538972
LEWISTON,18,Assessing,Assessing,,Investigating,Investigating,-7815635.461513285,5479940.371728624
LEWISTON,54,Assessing,Assessing,,Investigating,Investigating,-7814821.985953697,5480619.38375901
SABATTUS,8,Assessing,Assessing,,Investigating,Investigating,-7802574.485072419,5475250.142063423
KENNEBUNKPORT; ARUNDEL,157,Assessing,Assessing,,Investigating,Investigating,-7845502.342921444,5370187.561965451
SABATTUS,34,Assessing,Assessing,,Investigating,Investigating,-7805116.663659154,5477324.635332799
OGUNQUIT,17,Assessing,Assessing,,Investigating,Investigating,-7860819.922056077,5349738.4359489065
WELLS,231,Assessing,Assessing,,Investigating,Investigating,-7868816.909024452,5360990.557206697
TURNER,61,Assessing,Assessing,,Investigating,Investigating,-7818850.0983953485,5503342.787710192
SABATTUS,13,Assessing,Assessing,,Investigating,Investigating,-7803131.970058832,5475691.747561893
GORHAM,15,Assessing,Assessing,,Investigating,Investigating,-7840253.570690626,5408202.907910376
WOODSTOCK,5,Assessing,Assessing,,Investigating,Investigating,-7853598.6496751085,5521236.4403753
SACO,69,Assessing,Assessing,,Investigating,Investigating,-7849554.498378479,5391475.045196955
WESTPORT,70,Assessing,Assessing,,Investigating,Investigating,-7755801.326133131,5461207.982930214
SO THOMASTON; SOUTH THOMASTON,6,Assessing,Assessing,,Investigating,Investigating,-7695847.964883464,5467215.100119711
TURNER,7,Assessing,Assessing,,Investigating,Investigating,-7820742.325482397,5504703.730952249
SABATTUS,26,Assessing,Assessing,,Investigating,Investigating,-7802536.064461783,5476711.513573422
RAYMOND,25,Assessing,Assessing,,Investigating,Investigating,-7849268.170443608,5445235.34300122
STANDISH,13,Assessing,Assessing,,Investigating,Investigating,-7864733.216562762,5422405.492486882
SO THOMASTON; SOUTH THOMASTON,7,Assessing,Assessing,,Investigating,Investigating,-7694811.614622855,5466131.987272734
MONMOUTH; WINTHROP,40,Assessing,Assessing,,Investigating,Investigating,-7787733.285629443,5505223.613342482
SO THOMASTON; OWLS HEAD; SOUTH THOMASTON; SO THOMPSON,91,Assessing,Assessing,,Investigating,Investigating,-7696042.567134395,5476376.82207466
OXFORD,54,Assessing,Assessing,,Investigating,Investigating,-7848604.763581075,5484547.018723111
WESTPORT,5,Assessing,Assessing,,Investigating,Investigating,-7755663.21221907,5460438.61195427
