BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONMOUTH,7,11/16/2024 10:45:00 AM,11/16/2024 10:45:00 AM,,Investigating,Investigating,-7798158.626861909,5508756.7031775
PORTLAND,31,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Investigating,Investigating,-7824508.588792416,5418668.303446737
HALLOWELL,11,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Assessing,Investigating,-7769307.205828815,5509447.921979981
CAMDEN,34,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Crew Assigned,Investigating,-7686869.8018201785,5499837.031910257
AUGUSTA,79,11/16/2024 10:45:00 AM,11/16/2024 10:45:00 AM,,Assessing,Investigating,-7769833.657974974,5513641.133078005
LISBON,1,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Crew Assigned,Investigating,-7807174.946239965,5468787.779294745
WALDOBORO,11,11/16/2024 10:15:00 AM,11/16/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7717814.73897689,5492965.97882888
TURNER,11,11/16/2024 11:15:00 AM,11/16/2024 11:15:00 AM,,Crew Assigned,Investigating,-7825965.620592407,5505507.853941893
"GORHAM,BUXTON",1481,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Crew Assigned,Investigating,-7844201.623408002,5421702.550135765
GORHAM,24,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Crew Assigned,Investigating,-7839752.183303653,5419791.868409501
SOUTH PORTLAND,666,11/16/2024 11:00:00 AM,11/16/2024 11:00:00 AM,,Crew Assigned,Tree,-7824939.07680983,5412165.309138733
WATERBORO,3,11/16/2024 10:15:00 AM,11/16/2024 10:15:00 AM,,Assessing,Investigating,-7873751.170670843,5392734.944087522
WATERBORO,124,11/16/2024 11:00:00 AM,11/16/2024 11:00:00 AM,,Assessing,Investigating,-7870446.02827078,5397894.20739252
KITTERY,70,11/16/2024 9:15:00 AM,11/16/2024 9:15:00 AM,,Crew Assigned,Investigating,-7876756.596547947,5330055.952808235
ROME,4,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Assessing,Investigating,-7781577.897571517,5550951.556537094
"BELGRADE,ROME",19,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7781011.437237487,5544621.624792549
