BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,20,Assessing,Assessing,,Investigating,Investigating,-7841319.321364049,5432929.449557768
WINDHAM,49,Assessing,Assessing,,Investigating,Investigating,-7841970.532273608,5434018.184322876
LIMERICK,22,Assessing,Assessing,,Investigating,Investigating,-7881473.209443599,5411692.8887369875
BERWICK,131,Assessing,Assessing,,Investigating,Investigating,-7887343.124723989,5361545.215846474
WINDHAM,18,Assessing,Assessing,,Investigating,Investigating,-7841084.257317445,5432152.197785305
WINDHAM,13,Assessing,Assessing,,Investigating,Investigating,-7840068.7784216525,5435393.3027791735
NEW GLOUCESTER,31,Assessing,Assessing,,Investigating,Investigating,-7820263.144154392,5452563.672447614
NEWFIELD,30,Assessing,Assessing,,Investigating,Investigating,-7895346.190197052,5405780.495104517
NEWFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7892967.000370957,5406275.255836514
DURHAM,22,Assessing,Assessing,,Investigating,Investigating,-7798979.718647617,5462607.258436833
LEBANON,6,Assessing,Assessing,,Investigating,Investigating,-7889743.639122248,5378742.721860575
WINDHAM,10,Assessing,Assessing,,Investigating,Investigating,-7840416.429505805,5436264.699648027
LEBANON,2,Assessing,Assessing,,Investigating,Investigating,-7898151.245365623,5375996.732831312
WINDHAM,24,Assessing,Assessing,,Investigating,Investigating,-7841144.2341595795,5428169.459838197
WINDHAM,145,Assessing,Assessing,,Investigating,Investigating,-7839704.05392437,5434322.629189023
WINDHAM,41,Assessing,Assessing,,Investigating,Investigating,-7839704.37198042,5434324.720401064
DAYTON,10,Assessing,Assessing,,Investigating,Investigating,-7858949.520201675,5396476.110853912
GRAY,54,Assessing,Assessing,,Investigating,Investigating,-7824979.426479985,5448310.778733551
WINDHAM,8,Assessing,Assessing,,Investigating,Investigating,-7841321.972932392,5433052.071275166
WINDHAM,15,Assessing,Assessing,,Investigating,Investigating,-7840720.990451932,5432465.823508536
WINDHAM,13,Assessing,Assessing,,Investigating,Investigating,-7839398.009817883,5434041.6921977755
WINDHAM,9,Assessing,Assessing,,Investigating,Investigating,-7839752.938649235,5436481.734087237
NEWFIELD,27,Assessing,Assessing,,Investigating,Investigating,-7888445.42761644,5411559.666925506
NEWFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7895261.035569195,5410512.830388416
ACTON,61,Assessing,Assessing,,Investigating,Investigating,-7896890.797434918,5404427.302141324
GRAY,29,Assessing,Assessing,,Investigating,Investigating,-7826113.077465609,5449091.561483959
GRAY,12,Assessing,Assessing,,Investigating,Investigating,-7822672.919119562,5448794.903793417
NEWFIELD,41,Assessing,Assessing,,Investigating,Investigating,-7893483.438807091,5412140.99489003
BATH,31,Assessing,Assessing,,Investigating,Investigating,-7772228.777734108,5455413.73933514
NEWFIELD; PARSONSFIELD,86,Assessing,Assessing,,Investigating,Investigating,-7898107.892233193,5412237.352306773
GRAY,2,Assessing,Assessing,,Investigating,Investigating,-7824722.905412938,5446612.001793455
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777487.073326025,5439014.845568162
"PHIPPSBURG,WEST BATH",129,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
SOUTH BRISTOL,229,Assessing,Assessing,,Assessing,Investigating,-7743909.129603582,5457195.886265191
"BRISTOL,BREMEN",693,Assessing,Assessing,,Assessing,Investigating,-7737593.652130729,5458664.506683061
WINTHROP,14,Assessing,Assessing,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,19,Assessing,Assessing,,Assessing,Investigating,-7789977.287116567,5516121.350234543
WINTHROP,9,4/4/2024 4:15:00 AM,4/4/2024 4:15:00 AM,,Assessing,Investigating,-7791260.700656532,5515977.37972759
WESTPORT,472,Assessing,Assessing,,Assessing,Investigating,-7756731.721280419,5458411.986079997
FRYEBURG,128,Assessing,Assessing,,Assessing,Investigating,-7897627.03072428,5477353.115964043
NAPLES,6,Assessing,Assessing,,Assessing,Investigating,-7863031.393126448,5462958.837561128
"PARIS,WEST PARIS,SUMNER,BUCKFIELD",794,Assessing,Assessing,,Assessing,Investigating,-7848829.063277332,5502719.713546639
LEEDS,20,4/4/2024 5:15:00 AM,4/4/2024 5:15:00 AM,,Assessing,Investigating,-7809341.468391472,5505100.976566326
