BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,18,6/5/2024 12:00:00 PM,6/5/2024 12:00:00 PM,,Assessing,Investigating,-7758852.279576875,5464709.9091336895
LEWISTON,10,6/5/2024 12:00:00 PM,6/5/2024 12:00:00 PM,,Crew Assigned,Investigating,-7813506.932493866,5480573.17762854
WATERBORO,86,6/5/2024 11:15:00 AM,6/5/2024 11:15:00 AM,,Crew Assigned,Investigating,-7873361.95325453,5410468.561293116
SOUTH PORTLAND,34,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818379.609197904,5409387.096856783
SOUTH PORTLAND,39,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818229.105213562,5409567.598773867
SOUTH PORTLAND,40,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818147.1740943175,5409695.144307177
SOUTH PORTLAND,32,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818104.950626511,5409761.086525633
SOUTH PORTLAND,29,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818282.738954798,5409482.400265565
WINSLOW,8,6/5/2024 12:15:00 PM,6/5/2024 12:15:00 PM,,Crew Assigned,Investigating,-7748152.027490597,5546949.386739023
SOUTH PORTLAND,17,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818183.620094439,5409604.837851708
SOUTH PORTLAND,14,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818333.8903170945,5409406.338974118
