BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER,13,Assessing,Assessing,,Investigating,Investigating,-7819604.675620156,5500335.123308792
ACTON,10,Assessing,Assessing,,Investigating,Investigating,-7897949.809164309,5402035.993625381
OTISFIELD,57,Assessing,Assessing,,Investigating,Investigating,-7846671.248673643,5473539.968093566
MASON,8,Assessing,Assessing,,Investigating,Investigating,-7888246.693640173,5520126.353443045
CASCO,6,Assessing,Assessing,,Investigating,Investigating,-7849132.719911119,5460675.018994194
PARIS,39,Assessing,Assessing,,Investigating,Investigating,-7850025.100602454,5500902.784244978
INDUSTRY,14,Assessing,Assessing,,Investigating,Investigating,-7795727.738561049,5589541.5427023275
SHAPLEIGH,14,Assessing,Assessing,,Investigating,Investigating,-7882556.885183559,5392208.238898479
CASCO,5,Assessing,Assessing,,Investigating,Investigating,-7849227.40020264,5460909.551160233
SWEDEN,26,Assessing,Assessing,,Investigating,Investigating,-7885966.236241847,5481445.672631891
SANFORD,12,Assessing,Assessing,,Investigating,Investigating,-7871430.581446232,5366862.63299485
CASCO,5,Assessing,Assessing,,Investigating,Investigating,-7851141.733937372,5459088.632562975
MINOT,29,Assessing,Assessing,,Investigating,Investigating,-7831670.589020128,5482863.151321336
ANDOVER,4,Assessing,Assessing,,Investigating,Investigating,-7874269.073246033,5559631.138831758
PARIS,18,Assessing,Assessing,,Investigating,Investigating,-7847912.634565017,5504027.362149826
MANCHESTER,55,Assessing,Assessing,,Investigating,Investigating,-7779915.927950257,5510827.960089316
FRYEBURG,11,Assessing,Assessing,,Investigating,Investigating,-7901838.977862932,5467687.267459712
DENMARK,16,Assessing,Assessing,,Investigating,Investigating,-7889237.171648288,5468559.608208176
SEBAGO,25,Assessing,Assessing,,Investigating,Investigating,-7864525.686439503,5448508.188155299
PHIPPSBURG,117,12/17/2022 4:15:00 AM,12/17/2022 4:15:00 AM,,Assessing,Investigating,-7771203.410869052,5443456.860857799
HARPSWELL,11,12/17/2022 3:30:00 AM,12/17/2022 3:30:00 AM,,Assessing,Investigating,-7782551.909746657,5440578.429031759
HARPSWELL,94,12/17/2022 3:15:00 AM,12/17/2022 3:15:00 AM,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,1,12/17/2022 2:45:00 AM,12/17/2022 2:45:00 AM,,Assessing,Investigating,-7781344.560858607,5435275.158327785
GR CHEB IS,45,Assessing,Assessing,,Assessing,Investigating,-7804835.344531486,5423860.758957383
WINTHROP,12,Assessing,Assessing,,Assessing,Investigating,-7786320.397346689,5511604.478464329
WINTHROP,19,Assessing,Assessing,,Assessing,Investigating,-7786388.703012677,5511286.913827488
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798252.8449359955,5522866.389517714
"WAYNE,READFIELD",28,Assessing,Assessing,,Assessing,Investigating,-7795791.31493274,5523676.498862598
"VIENNA,ROME,MT VERNON,MOUNT VERNON,BELGRADE,CHESTERVILLE,FAYETTE,N FAYETTE,READFIELD,WINTHROP,MANCHESTER,AUGUSTA",3934,Assessing,Assessing,,Assessing,Investigating,-7776123.053349761,5516881.527809586
FAYETTE,5,Assessing,Assessing,,Assessing,Investigating,-7798260.180848313,5531913.27225586
"MT VERNON,MOUNT VERNON",10,Assessing,Assessing,,Assessing,Investigating,-7791429.327428747,5534280.072350104
PITTSTON,2,Assessing,Assessing,,Assessing,Investigating,-7763979.967057235,5490837.4319546865
RUMFORD,16,Assessing,Assessing,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,15,Assessing,Assessing,,Assessing,Investigating,-7879275.845665892,5566203.622423722
ANDOVER,3,Assessing,Assessing,,Assessing,Investigating,-7880071.613101812,5570823.212465499
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7867479.196798864,5557803.476669207
NEWRY,15,Assessing,Assessing,,Assessing,Investigating,-7883372.603353679,5539503.64846043
GILEAD,125,Assessing,Assessing,,Assessing,Investigating,-7892461.27202442,5529389.486540871
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7897602.529295727,5477030.524317357
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7898664.138833279,5481189.059739505
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7899030.045954475,5480569.689933093
FRYEBURG,44,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,118,Assessing,Assessing,,Assessing,Investigating,-7900515.270615462,5477174.580525178
FRYEBURG,114,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,777,Assessing,Assessing,,Assessing,Investigating,-7898095.340682142,5475093.167803281
BRIDGTON,16,Assessing,Assessing,,Assessing,Investigating,-7870988.298825133,5480673.917800812
"BRIDGTON,SWEDEN",197,Assessing,Assessing,,Assessing,Investigating,-7870506.84204984,5476972.140183233
BRIDGTON,40,Assessing,Assessing,,Assessing,Investigating,-7877043.010479087,5482189.276119778
"BRIDGTON,NAPLES",837,Assessing,Assessing,,Assessing,Investigating,-7868728.390731087,5472748.315705674
BRIDGTON,8,Assessing,Assessing,,Assessing,Investigating,-7874537.06405308,5468283.828968515
"BRIDGTON,DENMARK,BRIDGETON",49,Assessing,Assessing,,Assessing,Investigating,-7875184.242148031,5467633.39690784
