BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UNITY; FREEDOM; MONTVILLE; KNOX; THORNDIKE; TROY; JACKSON,833,Assessing,Assessing,,Investigating,Investigating,-7716534.32048979,5561291.938378038
CARRABASSETT VALLEY,26,Assessing,Assessing,,Investigating,Investigating,-7826104.0348426895,5634533.886516159
MORRILL,73,Assessing,Assessing,,Investigating,Investigating,-7699036.660825488,5534768.492863035
FARMINGTON,28,Assessing,Assessing,,Investigating,Investigating,-7809471.807501888,5563537.135558908
RAYMOND,71,Assessing,Assessing,,Investigating,Investigating,-7847226.492050654,5456245.317556722
STANDISH,11,Assessing,Assessing,,Investigating,Investigating,-7850855.757495987,5428486.619505184
SACO,6,Assessing,Assessing,,Investigating,Investigating,-7844826.489225083,5390680.401960566
CORINNA; EXETER,16,Assessing,Assessing,,Investigating,Investigating,-7703489.575619637,5614410.89656705
RAYMOND,111,Assessing,Assessing,,Investigating,Investigating,-7843961.204266547,5457886.098386726
COPLIN PLT,74,Assessing,Assessing,,Investigating,Investigating,-7839322.483869026,5641639.371943163
KENNEBUNK,404,Assessing,Assessing,,Investigating,Investigating,-7845962.539496633,5366854.899937569
NEWPORT; PALMYRA; SAINT ALBANS; ABBOT,214,Assessing,Assessing,,Investigating,Investigating,-7713222.811162162,5595987.7398508135
WINTERPORT,9,Assessing,Assessing,,Investigating,Investigating,-7665603.524310027,5571809.684169423
FARMINGTON,10,Assessing,Assessing,,Investigating,Investigating,-7808952.398039788,5562958.436840861
SANGERVILLE,5,Assessing,Assessing,,Investigating,Investigating,-7719648.269054537,5644082.158563499
STANDISH,9,Assessing,Assessing,,Investigating,Investigating,-7851084.5323019875,5428186.097713951
SWANVILLE,15,Assessing,Assessing,,Investigating,Investigating,-7680484.567356626,5546246.555959983
RAYMOND; CASCO; POLAND,402,Assessing,Assessing,,Investigating,Investigating,-7844073.975710532,5458142.345990446
NEWPORT,9,Assessing,Assessing,,Investigating,Investigating,-7710542.741310601,5591813.344853954
WINDHAM,23,Assessing,Assessing,,Investigating,Investigating,-7839661.281041508,5441665.262543268
PITTSFIELD,20,Assessing,Assessing,,Investigating,Investigating,-7735753.450784811,5588836.867743618
DENMARK,84,Assessing,Assessing,,Investigating,Investigating,-7880879.524832872,5460213.232159646
WILTON,4,Assessing,Assessing,,Investigating,Investigating,-7815407.499216865,5566626.754319655
PARKMAN,25,Assessing,Assessing,,Investigating,Investigating,-7730411.667230825,5642604.310330189
NEWPORT,35,Assessing,Assessing,,Investigating,Investigating,-7709731.621988745,5597320.585370889
