BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,11/4/2023 10:15:00 AM,11/4/2023 10:15:00 AM,,Assessing,Investigating,-7752070.640551233,5453577.716268346
NEWCASTLE,3,11/4/2023 9:45:00 AM,11/4/2023 9:45:00 AM,,Assessing,Investigating,-7741101.841335127,5475965.613892066
SIDNEY,26,11/4/2023 10:15:00 AM,11/4/2023 10:15:00 AM,,Assessing,Investigating,-7770138.061144477,5529031.253387698
NAPLES,72,11/4/2023 9:45:00 AM,11/4/2023 9:45:00 AM,,Crew Assigned,Investigating,-7860751.881687086,5454784.943977462
BIDDEFORD,9,11/4/2023 10:00:00 AM,11/4/2023 10:00:00 AM,,Crew Assigned,Investigating,-7844356.969713166,5387635.882897269
SCARBOROUGH,26,11/4/2023 10:00:00 AM,11/4/2023 10:00:00 AM,,Assessing,Investigating,-7835721.237790471,5398809.904077445
GORHAM,88,11/4/2023 9:45:00 AM,11/4/2023 9:45:00 AM,,Assessing,Investigating,-7841612.476742014,5422094.613210705
SACO,14,11/4/2023 9:45:00 AM,11/4/2023 9:45:00 AM,,Crew Assigned,Investigating,-7843550.749475676,5390381.30762776
WELLS,21,11/4/2023 9:45:00 AM,11/4/2023 9:45:00 AM,,Assessing,Investigating,-7861948.922435504,5362904.548935488
SCARBOROUGH,3,11/4/2023 10:00:00 AM,11/4/2023 10:00:00 AM,,Assessing,Investigating,-7833957.191197336,5407924.876895223
