BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,15,Assessing,Assessing,,Investigating,Investigating,-7738145.1569225155,5462313.02422862
BRISTOL,6,Assessing,Assessing,,Investigating,Investigating,-7738155.066215646,5461649.653266793
RICHMOND; BOWDOINHAM,58,4/12/2024 3:15:00 PM,4/12/2024 3:15:00 PM,,Investigating,Investigating,-7777932.996422514,5485444.307879986
RICHMOND,14,4/12/2024 3:15:00 PM,4/12/2024 3:15:00 PM,,Investigating,Investigating,-7778531.9298090795,5486097.642047063
BALDWIN,10,Assessing,Assessing,,Investigating,Investigating,-7871911.010971553,5438353.019231688
KENNEBUNKPORT,61,Assessing,Assessing,,Investigating,Investigating,-7842057.090973276,5368064.195132131
NORTH YARMOUTH,3,Assessing,Assessing,,Investigating,Investigating,-7817759.128790146,5445026.835543338
RICHMOND,5,4/12/2024 3:15:00 PM,4/12/2024 3:15:00 PM,,Investigating,Investigating,-7775734.612602904,5485431.956449311
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7756116.313651476,5451393.930853847
CHEBEAGUE ISLAND,26,Assessing,Assessing,,Assessing,Investigating,-7803829.405915727,5427059.058638853
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7796222.934016349,5442663.337228176
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
"WINDSOR,CHINA",42,4/12/2024 2:15:00 PM,4/12/2024 2:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
"LISBON,TOPSHAM,BOWDOIN,SABATTUS",2618,4/12/2024 3:00:00 PM,4/12/2024 3:00:00 PM,,Assessing,Tree,-7797776.464243213,5464210.066232787
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
"RICHMOND,BOWDOINHAM",209,4/12/2024 3:15:00 PM,4/12/2024 3:15:00 PM,,Assessing,Investigating,-7780141.1637945,5481499.240836998
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7747472.611306146,5476748.477076836
"PALERMO,LIBERTY,FREEDOM",313,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7733710.282824337,5528815.740608429
FREEDOM,15,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7724423.476544945,5536339.701685474
"THOMASTON,WARREN",159,4/12/2024 2:45:00 PM,4/12/2024 2:45:00 PM,,Assessing,Investigating,-7703748.931259891,5477466.341067454
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7771902.753360362,5461686.849829759
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7771292.8338752175,5462590.974352199
"ROCKPORT,ROCKLAND",107,4/12/2024 2:30:00 PM,4/12/2024 2:30:00 PM,,Assessing,Investigating,-7697419.104623611,5493118.9160405295
LEWISTON,73,Assessing,Assessing,,Assessing,Investigating,-7809803.288484131,5480503.67238409
HIRAM,8,Assessing,Assessing,,Crew Assigned,Investigating,-7882677.902959043,5449235.241668843
POLAND,24,Assessing,Assessing,,Assessing,Investigating,-7832769.345442418,5467798.620424549
OXFORD,18,Assessing,Assessing,,Crew Assigned,Investigating,-7846139.428518175,5482499.041408564
HARTFORD,88,Assessing,Assessing,,Assessing,Investigating,-7827600.347316129,5522222.872712502
PORTLAND,119,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Tree,-7825972.956604836,5418193.654109141
PARSONSFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7901649.037330648,5419427.588920254
NEWFIELD,89,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7898640.694888542,5406072.256959486
WINDHAM,16,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Tree,-7843199.792490678,5441629.398402615
OLD ORCHARD BEACH,81,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7835346.591986602,5389942.68242257
NORTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7881500.810642252,5363190.531460665
YORK,239,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
WINDHAM,220,4/12/2024 3:00:00 PM,4/12/2024 3:00:00 PM,,Assessing,Tree,-7839791.846505326,5434297.709584547
KITTERY,68,Assessing,Assessing,,Assessing,Investigating,-7876997.592134715,5326317.352134855
STANDISH,32,Assessing,Assessing,,Assessing,Investigating,-7858812.763006416,5438720.15241363
BALDWIN,25,Assessing,Assessing,,Assessing,Investigating,-7869819.967415894,5436239.058522733
ISLESBORO,51,4/12/2024 3:15:00 PM,4/12/2024 3:15:00 PM,,Assessing,Investigating,-7671787.558135974,5504185.172606684
"CORINTH,LEVANT,EXETER,STETSON,CARMEL",1674,4/12/2024 2:45:00 PM,4/12/2024 2:45:00 PM,,Assessing,Investigating,-7686879.308462555,5590687.504497344
FRANKFORT,27,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7677229.901263154,5553444.938344316
SEARSPORT,24,4/12/2024 2:30:00 PM,4/12/2024 2:30:00 PM,,Assessing,Investigating,-7677673.008507389,5550867.4079325395
