BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON;GLENBURN,912, , , ,Investigating,Investigating,-7667523.665445953,5600231.439969373
LEVANT;GLENBURN,92, , , ,Investigating,Investigating,-7670599.979580172,5601238.085989289
PARSONSFIELD,28, , , ,Investigating,Investigating,-7900163.590020411,5432098.046412566
AUGUSTA,39, , , ,Investigating,Investigating,-7753221.8622066565,5518055.835631497
AUGUSTA,1, , , ,Investigating,Investigating,-7760398.407116669,5522603.807362631
FREEPORT;POWNAL;BRUNSWICK;DURHAM,1370, , , ,Investigating,Investigating,-7799469.099393544,5449829.034334915
WHITEFIELD,1, , , ,Investigating,Investigating,-7750479.840502008,5497623.305118043
JEFFERSON,1, , , ,Investigating,Investigating,-7737981.55597654,5500837.734518688
JEFFERSON,4, , , ,Investigating,Investigating,-7739529.230848525,5502678.987656105
FREEPORT,7, , , ,Crew Assigned,Investigating,-7803018.855330556,5447950.632327278
FREEPORT,8, , , ,Crew Assigned,Investigating,-7802974.438807692,5448062.769604147
MANCHESTER,34, , , ,Investigating,Investigating,-7778793.50773711,5515046.948036163
MONTVILLE,10, , , ,Crew Assigned,Investigating,-7712964.615520486,5526896.514716273
MONTVILLE,16, , , ,Crew Assigned,Investigating,-7711518.797974487,5525152.709110241
LIBERTY,1, , , ,Crew Assigned,Investigating,-7715635.392769272,5526774.21620527
WINTHROP,354, , , ,Crew Assigned,Investigating,-7785312.8223991105,5510886.093331515
WAYNE,122, , , ,Investigating,Investigating,-7800716.545569206,5524084.687625343
FAYETTE;WAYNE,50, , , ,Investigating,Investigating,-7795705.053465814,5527072.09765974
WINTHROP,32, , , ,Investigating,Investigating,-7790563.651432457,5515262.291356523
WINTHROP;READFIELD,6, , , ,Investigating,Investigating,-7793280.960171746,5520844.474572854
FAYETTE;READFIELD,64, , , ,Crew Assigned,Investigating,-7794917.245440198,5528000.235195973
BELGRADE;MOUNT VERNON;READFIELD,256, , , ,Crew Assigned,Investigating,-7781474.526350777,5534493.609465719
READFIELD,20, , , ,Investigating,Investigating,-7786732.591184367,5529414.046609692
MOUNT VERNON,1, , , ,Investigating,Investigating,-7784508.761679129,5539947.479353953
READFIELD,21, , , ,Investigating,Investigating,-7781563.025322511,5528218.377719907
MOUNT VERNON,11, , , ,Investigating,Investigating,-7788594.854928422,5537942.080658965
READFIELD,1, , , ,Investigating,Investigating,-7791776.14337799,5527315.146218491
FAYETTE,21, , , ,Investigating,Investigating,-7799717.898416004,5530302.36833946
READFIELD,1, , , ,Investigating,Investigating,-7790472.146795974,5523495.359086644
READFIELD,1, , , ,Investigating,Investigating,-7781751.8231756035,5528359.549730952
MOUNT VERNON,1, , , ,Investigating,Investigating,-7786110.649140354,5532542.882069159
MOUNT VERNON,1, , , ,Investigating,Investigating,-7786443.9397484185,5532445.606084906
READFIELD,1, , , ,Investigating,Investigating,-7792120.677172435,5525488.857179667
READFIELD,1, , , ,Investigating,Investigating,-7790208.430974643,5525715.662863266
FAYETTE,1, , , ,Investigating,Investigating,-7798508.746109087,5532603.991886879
READFIELD,2, , , ,Investigating,Investigating,-7787893.208157544,5525304.58172447
MOUNT VERNON,1, , , ,Investigating,Investigating,-7784469.799862638,5530931.2589235045
AUGUSTA,85, , , ,Crew Assigned,Investigating,-7772045.097510034,5521507.590649078
SIDNEY,1, , , ,Investigating,Investigating,-7771728.059596342,5531326.383393376
BYRON;ROXBURY,67, , , ,Investigating,Investigating,-7866899.099799024,5569528.6236331705
ALBANY;MASON;BETHEL,102, , , ,Investigating,Investigating,-7885761.297019012,5519660.202932068
GREENWOOD,39, , , ,Investigating,Investigating,-7873406.837300768,5522526.725265325
BETHEL,70, , , ,Investigating,Investigating,-7875568.105170273,5533383.02194173
MASON;GILEAD,36, , , ,Investigating,Investigating,-7892999.29031851,5525309.410478791
FRYEBURG,39,2024-11-29 10:00:00,2024-11-29 10:00:00, ,Crew Assigned,Investigating,-7902249.606047909,5479642.713279507
BETHEL,1, , , ,Investigating,Investigating,-7886796.679596331,5526039.992505468
ROXBURY,1, , , ,Investigating,Investigating,-7861965.7539778715,5563038.505321512
BETHEL,1, , , ,Investigating,Investigating,-7884862.058150167,5523040.929365546
FRYEBURG,2, , , ,Investigating,Investigating,-7901844.514360865,5470588.675533404
BRIDGTON,68, , , ,Investigating,Investigating,-7875895.161799596,5479626.904074078
SWEDEN,1, , , ,Investigating,Investigating,-7874952.063131129,5483918.080523266
BRIDGTON,27, , , ,Investigating,Investigating,-7870621.2896702485,5466922.663192686
BRIDGTON,41, , , ,Investigating,Investigating,-7871137.589451166,5463601.743944754
BRIDGTON,2, , , ,Investigating,Investigating,-7875580.684252149,5468922.912948441
FRYEBURG,52, , , ,Investigating,Investigating,-7899883.844153953,5469265.825643124
FRYEBURG,3, , , ,Investigating,Investigating,-7901655.939157017,5471144.719589106
BRIDGTON,1, , , ,Investigating,Investigating,-7869182.81914901,5461786.423647204
BRIDGTON,245, , , ,Investigating,Investigating,-7873450.697100396,5477855.209441048
WOODSTOCK,25, , , ,Investigating,Investigating,-7862485.949920411,5527615.694059242
PARIS,1, , , ,Investigating,Investigating,-7849532.034731148,5507028.713881733
PARIS,62, , , ,Investigating,Investigating,-7847152.803258437,5506010.530450564
WEST PARIS,11, , , ,Investigating,Investigating,-7849015.512300986,5514577.380313635
PARIS,1, , , ,Investigating,Investigating,-7848563.221175694,5500600.050113973
PARIS,1, , , ,Investigating,Investigating,-7848381.547798223,5500678.19007235
AUBURN,39, , , ,Investigating,Investigating,-7820523.288677775,5492838.157960042
AUBURN,3, , , ,Investigating,Investigating,-7820142.353332975,5491376.61053375
TURNER,5, , , ,Investigating,Investigating,-7820387.924141554,5499469.658214918
TURNER,35, , , ,Investigating,Investigating,-7821599.414165469,5501513.382118018
TURNER,8, , , ,Investigating,Investigating,-7821850.996203427,5495497.23016928
TURNER,1, , , ,Investigating,Investigating,-7821246.753973789,5503542.489258732
TURNER,1, , , ,Investigating,Investigating,-7821119.293185557,5501156.365531558
TURNER,1, , , ,Investigating,Investigating,-7820218.161898212,5501513.848227749
AUBURN,1, , , ,Investigating,Investigating,-7820396.829711052,5492388.509833614
TURNER,1, , , ,Investigating,Investigating,-7819750.397451037,5499331.572703276
AUBURN,1, , , ,Investigating,Investigating,-7820147.362740845,5490760.2138951095
TURNER,1, , , ,Investigating,Investigating,-7819618.483777941,5499172.675851964
TURNER,6, , , ,Investigating,Investigating,-7819970.47602188,5499765.252299872
TURNER,1, , , ,Investigating,Investigating,-7819772.438725528,5499026.828856706
TURNER,1, , , ,Investigating,Investigating,-7819725.350511796,5497499.223924134
TURNER,1, , , ,Investigating,Investigating,-7823700.3468917385,5496679.9265598515
