BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARRISON,8,Assessing,Assessing,,Investigating,Investigating,-7863996.897177018,5487448.589551144
SOUTHPORT,7,2/4/2022 8:00:00 AM,2/4/2022 8:00:00 AM,,Assessing,Tree,-7755136.713320574,5440088.87792847
OWLS HEAD,5,2/4/2022 11:00:00 AM,2/4/2022 11:00:00 AM,,Assessing,Tree,-7691411.158321958,5471777.7928699525
APPLETON,5,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Tree,-7706821.315795048,5508710.239667176
WINTHROP,30,2/4/2022 9:45:00 AM,2/4/2022 9:45:00 AM,,Assessing,Investigating,-7782535.913138973,5512519.999824813
FAYETTE,4,2/4/2022 9:00:00 AM,2/4/2022 9:00:00 AM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
BELGRADE,3,2/4/2022 9:15:00 AM,2/4/2022 9:15:00 AM,,Assessing,Investigating,-7774781.987469865,5539513.211877479
NEWRY,5,Assessing,Assessing,,Assessing,Investigating,-7881221.231762731,5542649.780038816
GILEAD,74,Assessing,Assessing,,Assessing,Investigating,-7892461.27202442,5529389.486540871
GILEAD,47,Assessing,Assessing,,Assessing,Investigating,-7900500.097729911,5527213.080559309
GREENWOOD,55,Assessing,Assessing,,Assessing,Investigating,-7872025.507046205,5524885.559531906
"WOODSTOCK,MILTON,RUMFORD,BETHEL",194,Assessing,Assessing,,Assessing,Investigating,-7868628.414711164,5527801.262776793
SWEDEN,25,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7878145.429701763,5483649.202890854
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7890219.353168745,5488035.126796179
LOVELL,9,3/4/2022 3:00:00 PM,3/4/2022 3:00:00 PM,,Assessing,Tree,-7893121.029301365,5490658.478233587
"LOVELL,STOW,FRYEBURG",389,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7892107.287149802,5484667.351129001
STONEHAM,11,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7883112.0044216,5498370.809650655
"LOVELL,STONEHAM",129,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
ALBANY,18,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7880165.555567364,5519384.901692356
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
DENMARK,26,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7881378.515036273,5466393.077109978
TURNER,1,Assessing,Assessing,,Assessing,Investigating,-7822945.689777493,5518597.789758881
NO BERWICK,2,2/4/2022 9:30:00 AM,2/4/2022 9:30:00 AM,,Assessing,Investigating,-7878218.143602628,5361039.818213463
ISLESBORO,5,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Tree,-7670251.549523987,5515074.923796615
BOWER BANK,32,2/4/2022 7:45:00 AM,2/4/2022 7:45:00 AM,,Assessing,Investigating,-7709662.512122489,5663532.3814383615
STOCKTON SPRINGS,2,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Tree,-7661947.26024061,5548828.054554699
"WELD,CARTHAGE",52,2/4/2022 8:15:00 AM,2/4/2022 8:15:00 AM,,Assessing,Tree,-7839631.991652983,5571541.94465344
SEBAGO,3,3/4/2022 3:00:00 PM,3/4/2022 3:00:00 PM,,Assessing,Tree,-7863741.266406635,5443149.474528435
