BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GARDINER,70,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7768929.774206317,5499496.803218553
LITCHFIELD,19,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7781120.422242671,5496945.235871645
LITCHFIELD,41,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7780833.065956599,5492729.636066892
GARDINER; RICHMOND; WEST GARDINER,1362,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7769042.923673486,5499373.52635573
RICHMOND,117,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7767962.590975955,5482874.958831832
RICHMOND,27,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7770384.914889261,5478053.159196371
RICHMOND,56,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7770530.495361899,5479432.976982243
RICHMOND,12,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7772203.119510554,5479830.82984874
GARDINER,11,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7769128.727127677,5501312.11617307
WEST GARDINER,53,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7782343.834513156,5500106.231806246
WEST GARDINER,5,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7778470.744213787,5494979.800939914
GARDINER; LITCHFIELD; BOWDOIN; WEST GARDINER; W GARDINER,1068,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7769118.495273445,5500418.190052834
GARDINER; FARMINGDALE; WEST GARDINER,6,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7769085.026606359,5500428.194570128
RICHMOND; BOWDOINHAM,179,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7771825.716319887,5479392.27775695
RICHMOND,70,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7772375.060192591,5482096.166890168
GARDINER,16,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7768336.180797686,5500076.860702852
RICHMOND; BOWDOINHAM,243,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7770388.262436735,5478694.72586615
RICHMOND,27,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7772951.601712185,5484749.009872522
RICHMOND,11,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7772803.918585694,5479618.714085924
RICHMOND; BOWDOINHAM,555,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7775679.594812266,5480339.242899108
RICHMOND; BOWDOINHAM,136,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7775512.718799965,5480255.507952753
RICHMOND,23,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7770144.719197952,5479320.482346035
WEST GARDINER,337,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7770491.023374286,5501239.646237954
GARDINER,1019,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7768619.470231043,5501447.514736769
FARMINGDALE; WEST GARDINER,38,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7769492.859762388,5503084.756238487
GARDINER,8,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7768933.522202073,5500958.026321152
WEST GARDINER; LITCHFIELD; BOWDOIN,530,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7771420.541239481,5497768.457253129
WEST GARDINER,26,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7777263.725795683,5500919.069626708
WEST GARDINER,4,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7779726.635343298,5493773.01363693
RANDOLPH; WOOLWICH; DRESDEN; PITTSTON; WHITEFIELD; CHELSEA; PITTSON; AUBURN,3568,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Investigating,Investigating,-7766333.355299289,5503618.167458963
"BRISTOL,NEW HARBOR",255,6/28/2021 4:00:00 PM,6/28/2021 4:00:00 PM,,Assessing,Investigating,-7736607.316860281,5446279.223456819
"FARMINGDALE,WEST GARDINER",224,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7770542.295571852,5503381.172815738
NEWFIELD,32,6/28/2021 4:00:00 PM,6/28/2021 4:00:00 PM,,Assessing,Investigating,-7891150.128842021,5406128.14823717
WELLS,10,6/28/2021 3:45:00 PM,6/28/2021 3:45:00 PM,,Assessing,Investigating,-7857853.099894586,5357109.859305786
YORK,63,6/28/2021 4:00:00 PM,6/28/2021 4:00:00 PM,,Assessing,Investigating,-7864594.140671805,5331154.481565873
SANGERVILLE,11,6/28/2021 5:00:00 PM,6/28/2021 5:00:00 PM,,Assessing,Investigating,-7718719.4658894185,5639176.397640233
