BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,2,3/10/2021 12:15:00 PM,3/10/2021 12:15:00 PM,,Assessing,Investigating,-7690983.713811654,5499544.386897443
WOODSTOCK,10,3/10/2021 11:15:00 AM,3/10/2021 11:15:00 AM,,Assessing,Investigating,-7863924.320229471,5524652.263916017
HARTFORD,6,3/10/2021 11:15:00 AM,3/10/2021 11:15:00 AM,,Assessing,Investigating,-7831217.5739844395,5516299.947070506
OTISFIELD,15,3/10/2021 11:00:00 AM,3/10/2021 11:00:00 AM,,Assessing,Investigating,-7856126.790647194,5475653.853850699
RANGELEY,11,3/10/2021 11:45:00 AM,3/10/2021 11:45:00 AM,,Assessing,Investigating,-7868269.342541476,5615001.17521173
NORTHPORT,1,3/10/2021 10:45:00 AM,3/10/2021 10:45:00 AM,,Repairs in Progress,Investigating,-7678985.788121725,5512338.9725224795
BRIDGTON,2,3/10/2021 11:15:00 AM,3/10/2021 11:15:00 AM,,Assessing,Investigating,-7870454.098905594,5483726.640057097
SHAPLEIGH,3,3/10/2021 11:45:00 AM,3/10/2021 11:45:00 AM,,Crew Assigned,Investigating,-7881860.906958434,5391535.760324821
BUXTON,4,3/10/2021 11:30:00 AM,3/10/2021 11:30:00 AM,,Assessing,Investigating,-7851512.052296803,5404323.05213123
HOLLIS,1,3/10/2021 11:45:00 AM,3/10/2021 11:45:00 AM,,Crew Assigned,Investigating,-7860987.801091232,5406010.138697496
