BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,6,9/13/2023 11:15:00 AM,9/13/2023 11:15:00 AM,,Assessing,Investigating,-7775598.3155227285,5421318.35842555
WARREN,27,9/13/2023 12:15:00 PM,9/13/2023 12:15:00 PM,,Assessing,Investigating,-7711935.912120286,5482527.754938136
ROCKPORT,22,9/13/2023 12:00:00 PM,9/13/2023 12:00:00 PM,,Assessing,Investigating,-7693171.253091152,5489806.711913557
NAPLES,44,9/13/2023 12:15:00 PM,9/13/2023 12:15:00 PM,,Assessing,Investigating,-7855595.284543293,5459129.840155813
CAPE ELIZABETH,9,9/13/2023 11:30:00 AM,9/13/2023 11:30:00 AM,,Assessing,Investigating,-7816594.512139459,5401867.583930309
PORTLAND,36,9/13/2023 11:00:00 AM,9/13/2023 11:00:00 AM,,Assessing,Equipment Interruption,-7824735.529144803,5420639.158329344
HERMON,31,9/13/2023 11:30:00 AM,9/13/2023 11:30:00 AM,,Assessing,Vehicle Accident,-7674022.319178712,5591189.231443601
HERMON,5,9/13/2023 11:30:00 AM,9/13/2023 11:30:00 AM,,Assessing,Vehicle Accident,-7674068.026947078,5591184.132179879
HERMON,1,9/13/2023 11:30:00 AM,9/13/2023 11:30:00 AM,,Assessing,Vehicle Accident,-7673766.462455381,5591268.906648239
HERMON,4,9/13/2023 11:30:00 AM,9/13/2023 11:30:00 AM,,Assessing,Vehicle Accident,-7673906.079351984,5591180.507750618
HERMON,3,9/13/2023 11:30:00 AM,9/13/2023 11:30:00 AM,,Assessing,Vehicle Accident,-7673806.88260443,5591196.260750473
