BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,67,2024-11-24 10:00:00,2024-11-24 10:00:00, ,Crew Assigned,Investigating,-7669309.675326273,5590448.669039834
DAMARISCOTTA,105,2024-11-24 10:00:00,2024-11-24 10:00:00, ,Crew Assigned,Investigating,-7734646.090130363,5467027.912314516
FREEPORT,48,2024-11-24 09:30:00,2024-11-24 09:30:00, ,Crew Assigned,Investigating,-7801499.678260936,5449239.366271958
PALERMO,19,2024-11-24 10:15:00,2024-11-24 10:15:00, ,Crew Assigned,Investigating,-7732338.659736631,5522905.445829361
ROCKPORT,57,2024-11-24 09:45:00,2024-11-24 09:45:00, ,Crew Assigned,Investigating,-7695127.114314559,5495833.686058257
BETHEL,54,2024-11-24 10:15:00,2024-11-24 10:15:00, ,Repairs in Progress,Investigating,-7883273.30639394,5535811.11695648
LOVELL,32, , , ,Crew Assigned,Investigating,-7893005.524197134,5498707.184775798
POLAND,21,2024-11-24 10:15:00,2024-11-24 10:15:00, ,Crew Assigned,Investigating,-7843265.749327223,5475008.073370725
YARMOUTH,3,2024-11-24 10:30:00,2024-11-24 10:30:00, ,Crew Assigned,Investigating,-7814150.4704137575,5432008.461081701
KENNEBUNK,14,2024-11-24 10:15:00,2024-11-24 10:15:00, ,Investigating,Investigating,-7847009.757723583,5365951.022027694
GORHAM,52,2024-11-24 10:15:00,2024-11-24 10:15:00, ,Crew Assigned,Investigating,-7842198.084010421,5413925.570744053
ELIOT,3,2024-11-24 09:30:00,2024-11-24 09:30:00, ,Crew Assigned,Investigating,-7880265.008401596,5336071.901713414
SEBAGO,10, , , ,Crew Assigned,Tree,-7862437.859885171,5448594.899495481
NORRIDGEWOCK,25,2024-11-24 08:45:00,2024-11-24 08:45:00, ,Crew Assigned,Vehicle Accident,-7767887.648580365,5575933.633966541
