BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7903901.487075316,5482161.230246738
STOW,5,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7904259.612985694,5500487.377523889
FRYEBURG,43,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7897564.769725104,5477395.061992141
FRYEBURG,38,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7901360.308007504,5479852.078856616
"PARIS,SUMNER,WEST PARIS,BUCKFIELD",769,Assessing,Assessing,,Assessing,Investigating,-7848829.063277332,5502719.713546639
FRYEBURG,8,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7898548.889715621,5466655.722728188
AUBURN,15,Assessing,Assessing,,Assessing,Investigating,-7822739.604071212,5483261.701138038
OTISFIELD,76,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7857535.371808265,5487507.887839532
WATERFORD,28,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7864721.701672215,5489960.480925842
SWEDEN,6,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7879246.290379703,5488041.859536982
SWEDEN,21,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7879769.970622808,5485765.222732462
SWEDEN,16,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7883889.938393526,5485997.326236046
"STOW,FRYEBURG,LOVELL",302,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7897824.199848744,5485678.167947612
STOW,10,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7902361.470977085,5484651.719297765
LOVELL,12,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7894681.628341535,5485969.532467763
"SWEDEN,FRYEBURG,LOVELL",17,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7891365.2314424245,5484279.279020457
NORWAY,17,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7851540.583436493,5497389.788536622
NORWAY,143,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7853129.524504646,5498572.527673966
"PARIS,OXFORD,HEBRON",202,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7847911.156210044,5499586.496723649
PARIS,47,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7848947.117635372,5499842.11138071
WATERFORD,4,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7866285.551351376,5498236.964939411
NORWAY,12,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7856657.116629982,5496510.982655576
NORWAY,19,Assessing,Assessing,,Assessing,Investigating,-7860162.411594373,5495277.042213044
WATERFORD,139,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7868049.397520134,5498332.261902603
WATERFORD,7,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7881494.654650816,5498290.903279656
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886967.477098617,5364318.890409357
SHAPLEIGH,82,Assessing,Assessing,,Assessing,Investigating,-7889400.9544978915,5396771.203092243
SHAPLEIGH,18,Assessing,Assessing,,Assessing,Investigating,-7888995.428724894,5397474.197709977
SHAPLEIGH,163,Assessing,Assessing,,Assessing,Investigating,-7889572.575822412,5397968.991166212
WELLS,50,Assessing,Assessing,,Assessing,Investigating,-7866059.071814853,5366701.091356156
"ALFRED,WATERBORO",88,Assessing,Assessing,,Assessing,Investigating,-7873808.589349196,5390452.976085018
WESTBROOK,207,9/16/2021 3:00:00 AM,9/16/2021 3:00:00 AM,,Assessing,Investigating,-7835341.538128972,5412417.334827684
WELLINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7747092.143484719,5625535.525766164
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7749327.060401952,5623361.647345016
