BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,26,10/3/2021 9:45:00 AM,10/3/2021 9:45:00 AM,,Assessing,Investigating,-7667207.072830754,5597765.999527693
BRISTOL,10,10/3/2021 10:15:00 AM,10/3/2021 10:15:00 AM,,Crew Assigned,Investigating,-7735976.369134696,5446526.808968778
WARREN,12,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Assessing,Investigating,-7715304.272891274,5483565.455404804
ROME,14,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Assessing,Investigating,-7783686.800820522,5547825.882427313
SCARBOROUGH,40,10/3/2021 10:30:00 AM,10/3/2021 10:30:00 AM,,Assessing,Investigating,-7825377.931593571,5402498.358270514
BUXTON,4,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Assessing,Investigating,-7856965.382623798,5409704.758004048
ELIOT,119,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Crew Assigned,Investigating,-7878389.4976279205,5326987.687884807
LINCOLNVILLE,42,10/3/2021 10:15:00 AM,10/3/2021 10:15:00 AM,,Assessing,Investigating,-7681806.857818047,5511013.015806763
CASTINE,20,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Assessing,Investigating,-7658553.540881507,5525969.392872651
CASTINE,75,10/3/2021 9:30:00 AM,10/3/2021 9:30:00 AM,,Crew Assigned,Investigating,-7658179.785674635,5526442.040023247
NORRIDGEWOCK,105,10/3/2021 9:45:00 AM,10/3/2021 9:45:00 AM,,Assessing,Investigating,-7769891.900275344,5576556.964614055
SKOWHEGAN,39,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Assessing,Investigating,-7761881.494485031,5583560.8627082035
NORRIDGEWOCK,3,10/3/2021 9:45:00 AM,10/3/2021 9:45:00 AM,,Assessing,Investigating,-7770230.8681389075,5576663.58027687
