BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,44,Assessing,Assessing,,Investigating,Investigating,-7783363.034274342,5446551.337945978
WATERFORD,83,3/29/2024 8:00:00 PM,3/29/2024 8:00:00 PM,,Investigating,Investigating,-7874687.90281219,5501554.272159481
AUGUSTA,49,Assessing,Assessing,,Assessing,Investigating,-7754030.6428104,5517980.021613483
PHIPPSBURG,118,Assessing,Assessing,,Assessing,Investigating,-7771203.410869052,5443456.860857799
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7738398.258261279,5454285.671698901
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
BRUNSWICK,45,Assessing,Assessing,,Assessing,Investigating,-7788429.857218818,5447684.226919548
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7794363.698061805,5444676.703636672
"CAMDEN,ROCKPORT",31,3/29/2024 7:45:00 PM,3/29/2024 7:45:00 PM,,Assessing,Investigating,-7694516.304232418,5498230.209051327
ROCKPORT,16,3/29/2024 7:45:00 PM,3/29/2024 7:45:00 PM,,Assessing,Investigating,-7690088.727303188,5491298.270706401
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7786497.317402976,5436513.910725269
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7780890.232552758,5449762.634876823
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7733960.373192419,5482920.047682448
DAMARISCOTTA,9,Assessing,Assessing,,Assessing,Investigating,-7732367.7474994445,5471790.274656892
JEFFERSON,44,Assessing,Assessing,,Assessing,Investigating,-7736294.0972210225,5487085.445295725
JEFFERSON,2,Assessing,Assessing,,Assessing,Investigating,-7735651.238361309,5489364.815400722
"EDGECOMB,NEWCASTLE,BOOTHBAY",628,3/29/2024 6:45:00 PM,3/29/2024 6:45:00 PM,,Assessing,Investigating,-7750801.598399568,5465930.0220199665
"EDGECOMB,NEWCASTLE,BOOTHBAY",584,3/29/2024 6:45:00 PM,3/29/2024 6:45:00 PM,,Assessing,Investigating,-7752310.968190255,5463168.890384446
"WINDSOR,CHINA,PALERMO,SOMERVILLE PLT,WASHINGTON",302,Assessing,Assessing,,Assessing,Investigating,-7742659.089724351,5512998.624148812
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,72,Assessing,Assessing,,Assessing,Investigating,-7746385.331531591,5499640.163498565
WHITEFIELD,117,Assessing,Assessing,,Assessing,Investigating,-7748570.633306273,5500310.5496999705
