BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARTHAGE,4,12/30/2023 10:45:00 AM,12/30/2023 10:45:00 AM,,Investigating,Investigating,-7832203.152107286,5557038.396727145
AVON; PHILLIPS,67,12/30/2023 1:00:00 PM,12/30/2023 1:00:00 PM,,Investigating,Investigating,-7829986.924712363,5591171.814826945
UNION,1,12/30/2023 1:00:00 PM,12/30/2023 1:00:00 PM,,Assessing,Investigating,-7711626.076569403,5500141.305842724
WEST GARDINER,21,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Assessing,Investigating,-7778994.316936518,5494501.551602953
JAY,85,12/30/2023 11:30:00 AM,12/30/2023 11:30:00 AM,,Assessing,Investigating,-7809512.399543365,5546298.904764973
DIXFIELD,37,12/30/2023 12:45:00 PM,12/30/2023 12:45:00 PM,,Assessing,Investigating,-7842466.95400168,5547934.940884948
OGUNQUIT,13,12/30/2023 12:45:00 PM,12/30/2023 12:45:00 PM,,Assessing,Investigating,-7857975.328725807,5347485.252697839
"GREENVILLE,TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT TWP,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,MOOSEHEAD JUNCTION TP",1299,12/30/2023 1:00:00 PM,12/30/2023 1:00:00 PM,,Assessing,Investigating,-7747123.201653333,5693041.047543532
PHILLIPS,20,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Assessing,Investigating,-7834200.6803756,5594690.0607423885
NEW VINEYARD,3,12/30/2023 12:00:00 PM,12/30/2023 12:00:00 PM,,Assessing,Investigating,-7797762.159729774,5596207.734176816
TEMPLE,10,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,9,12/30/2023 11:00:00 AM,12/30/2023 11:00:00 AM,,Assessing,Investigating,-7819915.617809885,5568388.487649918
WILTON,11,12/30/2023 12:00:00 PM,12/30/2023 12:00:00 PM,,Assessing,Investigating,-7820320.787384128,5560549.839099383
