BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,258,Assessing,Assessing,,Investigating,Investigating,-7863190.318237973,5335418.680713993
YORK,81,Assessing,Assessing,,Investigating,Investigating,-7862254.036300613,5337340.7221148
BIDDEFORD,42,Assessing,Assessing,,Investigating,Investigating,-7841145.265814484,5380157.8985571535
SANFORD; LEBANON,45,Assessing,Assessing,,Investigating,Investigating,-7885189.736875909,5377281.91339733
YORK,15,Assessing,Assessing,,Investigating,Investigating,-7868632.740053242,5336771.552963369
ELIOT,9,Assessing,Assessing,,Investigating,Investigating,-7882950.365171684,5339528.345917154
SACO,12,Assessing,Assessing,,Investigating,Investigating,-7842642.164744445,5400497.360388265
SO BERWICK; SOUTH BERWICK,42,Assessing,Assessing,,Investigating,Investigating,-7868034.488930451,5352240.746716422
SHAPLEIGH,23,Assessing,Assessing,,Investigating,Investigating,-7883148.183923382,5390988.36978245
SO BERWICK; SOUTH BERWICK,15,Assessing,Assessing,,Investigating,Investigating,-7868039.539984943,5352243.477169933
YORK,10,Assessing,Assessing,,Investigating,Investigating,-7865324.118958893,5333475.614498751
ARUNDEL,92,Assessing,Assessing,,Investigating,Investigating,-7851719.542975907,5378751.303633828
YORK,10,Assessing,Assessing,,Investigating,Investigating,-7864094.153452274,5333700.057332334
PORTLAND,84,Assessing,Assessing,,Investigating,Investigating,-7821886.175986054,5411570.812691477
KITTERY,5,Assessing,Assessing,,Investigating,Investigating,-7870414.19683652,5329316.553733181
BUXTON,26,Assessing,Assessing,,Investigating,Investigating,-7853109.099038996,5417534.412814472
CUSHING,25,9/8/2023 5:15:00 PM,9/8/2023 5:15:00 PM,,Assessing,Investigating,-7703855.219145742,5474560.492046653
BROWNFIELD,51,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Assessing,Investigating,-7898801.896648698,5455266.667575592
"BERWICK,NO BERWICK,NORTH BERWICK",700,Assessing,Assessing,,Assessing,Investigating,-7878631.862447499,5353035.985122928
"YORK,SO BERWICK,SOUTH BERWICK,NORTH BERWICK",1610,Assessing,Assessing,,Assessing,Investigating,-7878627.37632543,5353034.65504595
SO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7879889.973061657,5347189.882716463
SO BERWICK,15,Assessing,Assessing,,Assessing,Investigating,-7879594.197150085,5347178.286275686
"SO BERWICK,SOUTH BERWICK",8,Assessing,Assessing,,Assessing,Investigating,-7878309.1472783005,5349110.658272358
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
"BERWICK,BIDDEFORD",1385,Assessing,Assessing,,Assessing,Investigating,-7886598.6421998665,5351201.264724469
BERWICK,1332,Assessing,Assessing,,Assessing,Investigating,-7886579.773577054,5351104.372530183
BERWICK,145,Assessing,Assessing,,Assessing,Investigating,-7886433.087867144,5352035.703508305
"LYMAN,BIDDEFORD,ARUNDEL,DAYTON",3758,Assessing,Assessing,,Assessing,Investigating,-7848612.80288081,5388040.4690167755
SHAPLEIGH,2,Assessing,Assessing,,Assessing,Investigating,-7886530.815269814,5384919.820580564
SHAPLEIGH,6,Assessing,Assessing,,Assessing,Investigating,-7881814.709341694,5391188.357834739
GORHAM,7,Assessing,Assessing,,Assessing,Investigating,-7842647.414020843,5415271.382421617
DAYTON,14,Assessing,Assessing,,Assessing,Tree,-7857864.398843394,5393770.961417284
"WELLS,YORK,OGUNQUIT",3,Assessing,Assessing,,Assessing,Investigating,-7858925.607532209,5353424.282237403
"WELLS,YORK,OGUNQUIT",836,Assessing,Assessing,,Assessing,Investigating,-7858961.396697028,5353414.619738068
OGUNQUIT,23,Assessing,Assessing,,Assessing,Investigating,-7859164.2542895395,5350825.746543489
O O BEACH,85,Assessing,Assessing,,Assessing,Investigating,-7835485.0289623225,5388196.016576248
SCARBOROUGH,119,Assessing,Assessing,,Assessing,Investigating,-7828719.186119994,5402971.317307266
PORTLAND,8,Assessing,Assessing,,Assessing,Investigating,-7821744.474555888,5412119.074484586
WESTBROOK,5,Assessing,Assessing,,Assessing,Investigating,-7830806.170531573,5417939.777162443
PORTLAND,49,9/8/2023 7:00:00 PM,9/8/2023 7:00:00 PM,,Assessing,Investigating,-7823021.15325642,5410486.528882427
PORTLAND,2717,Assessing,Assessing,,Assessing,Investigating,-7822662.281511102,5410563.660450855
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7866885.385246028,5369308.065676338
"SANFORD,LYMAN",99,Assessing,Assessing,,Assessing,Investigating,-7869132.992569763,5370484.3745605955
"NO BERWICK,WELLS",2466,Assessing,Assessing,,Assessing,Investigating,-7873050.369947092,5359613.461025549
"SO BERWICK,SOUTH BERWICK",558,Assessing,Assessing,,Assessing,Investigating,-7882595.582203617,5346591.165277009
"ELIOT,SO BERWICK,YORK,SOUTH BERWICK",1804,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Assessing,Investigating,-7882594.34652031,5346591.333448154
"LYMAN,WATERBORO,ALFRED,SHAPLEIGH,SANFORD,WELLS",2210,Assessing,Assessing,,Assessing,Investigating,-7874709.286450484,5374709.4898404125
SANFORD,24,Assessing,Assessing,,Assessing,Investigating,-7874474.380080399,5369081.422436566
"NO BERWICK,SANFORD",32,Assessing,Assessing,,Assessing,Investigating,-7874802.327306712,5366606.563869568
"NO BERWICK,NORTH BERWICK",31,Assessing,Assessing,,Assessing,Investigating,-7875581.7751734,5368426.088778547
SANFORD,18,Assessing,Assessing,,Assessing,Investigating,-7875675.272440568,5372153.759634482
WESTBROOK,47,9/8/2023 7:00:00 PM,9/8/2023 7:00:00 PM,,Assessing,Investigating,-7832056.466597595,5411555.183081558
LYMAN,2,Assessing,Assessing,,Assessing,Investigating,-7871101.722299047,5390825.295608835
YORK,143,Assessing,Assessing,,Assessing,Investigating,-7860136.440720819,5338962.84371009
"YORK,OGUNQUIT",1800,Assessing,Assessing,,Assessing,Investigating,-7860307.850508538,5339153.048597201
YORK,8,Assessing,Assessing,,Assessing,Investigating,-7862189.5729359565,5337430.9809241025
DAYTON,113,9/8/2023 6:45:00 PM,9/8/2023 6:45:00 PM,,Assessing,Investigating,-7858381.188472677,5401664.993996297
BUXTON,36,Assessing,Assessing,,Assessing,Investigating,-7852409.643621268,5405183.960752082
KITTERY,633,Assessing,Assessing,,Assessing,Investigating,-7874713.316161613,5325481.721608434
ELIOT,3,Assessing,Assessing,,Assessing,Investigating,-7877375.332602959,5330119.990034925
KITTERY,13,Assessing,Assessing,,Assessing,Investigating,-7874405.896315036,5325782.9138002135
ELIOT,23,Assessing,Assessing,,Assessing,Investigating,-7877524.812340696,5332768.284927436
ELIOT,274,Assessing,Assessing,,Assessing,Investigating,-7880956.625344401,5331315.287973514
ELIOT,792,Assessing,Assessing,,Assessing,Investigating,-7881040.793968454,5331467.952288099
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7865516.979259768,5331948.504748059
YORK,36,Assessing,Assessing,,Assessing,Investigating,-7866788.704314849,5334399.471235424
YORK,52,Assessing,Assessing,,Assessing,Investigating,-7866330.99192062,5334068.661505912
YORK,135,Assessing,Assessing,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,44,Assessing,Assessing,,Assessing,Investigating,-7867378.808917875,5337678.436304606
RANGELEY,5,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Assessing,Investigating,-7869522.388185567,5615596.729595923
