BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CLINTON; PITTSFIELD,117,3/12/2022 8:15:00 PM,3/12/2022 8:15:00 PM,,Investigating,Investigating,-7736272.75703137,5571129.18999811
BREMEN,27,3/12/2022 6:30:00 PM,3/12/2022 6:30:00 PM,,Assessing,Investigating,-7727637.19229583,5468787.485256009
"SEBAGO,BRIDGTON",88,3/12/2022 7:30:00 PM,3/12/2022 7:30:00 PM,,Assessing,Investigating,-7874039.68855729,5458137.174847196
WATERFORD,3,3/12/2022 7:00:00 PM,3/12/2022 7:00:00 PM,,Assessing,Investigating,-7869334.002193535,5494310.076115619
WATERFORD,7,3/12/2022 7:30:00 PM,3/12/2022 7:30:00 PM,,Assessing,Investigating,-7868116.077866628,5493465.653567651
WOODSTOCK,5,Assessing,Assessing,,Assessing,Investigating,-7866261.150135002,5530837.740878703
LOVELL,12,3/12/2022 8:15:00 PM,3/12/2022 8:15:00 PM,,Assessing,Investigating,-7891122.977947468,5496818.903787847
KNOX,55,3/12/2022 8:15:00 PM,3/12/2022 8:15:00 PM,,Assessing,Investigating,-7699923.147518676,5549513.9990386525
"WEST FORKS PLACE,EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLT",242,3/12/2022 5:45:00 PM,3/12/2022 5:45:00 PM,,Assessing,Investigating,-7793533.577568753,5679775.161032038
WEST FORKS PLACE,15,Assessing,Assessing,,Assessing,Investigating,-7794268.597900252,5681634.940584478
"WILLIMANTIC,WILLAMANTIC,ELLIOTSVILLE",136,Assessing,Assessing,,Assessing,Tree,-7728335.098779574,5666711.6100148205
SANDY RIVER PLT,2,Assessing,Assessing,,Assessing,Investigating,-7860174.556590307,5605380.383434322
