BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,22,Assessing,Assessing,,Investigating,Investigating,-7897949.809164309,5402035.993625381
HALLOWELL,11,5/27/2021 8:30:00 AM,5/27/2021 8:30:00 AM,,Assessing,Investigating,-7768659.114911986,5510693.325558374
BREMEN,40,Assessing,Assessing,,Assessing,Investigating,-7730954.012168445,5464801.283574793
CASCO,5,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Investigating,-7849719.018052936,5467016.458701711
STANDISH,2,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Investigating,-7855287.642047465,5420716.621120926
SHAPLEIGH,155,Assessing,Assessing,,Assessing,Investigating,-7889264.710577227,5398330.689905178
SHAPLEIGH,29,Assessing,Assessing,,Assessing,Investigating,-7891503.212007205,5399735.632714074
NEWFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7898428.72028983,5405771.587365459
ARUNDEL,15,Assessing,Assessing,,Assessing,Investigating,-7851852.600829872,5381175.962307329
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
LEBANON,123,Assessing,Assessing,,Assessing,Investigating,-7893336.12078933,5373961.500851782
LEBANON,21,Assessing,Assessing,,Assessing,Investigating,-7894550.4717159355,5375280.398034771
BUXTON,1,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Investigating,-7858821.701913231,5415739.700705242
BUXTON,3,5/27/2021 10:00:00 AM,5/27/2021 10:00:00 AM,,Assessing,Investigating,-7852339.512311538,5417825.419453735
PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7825488.360615293,5419957.790765744
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7834386.7954253815,5414974.507322279
GORHAM,3,Assessing,Assessing,,Assessing,Investigating,-7841087.505153293,5422575.40025448
