BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,11,Assessing,Assessing,,Investigating,Investigating,-7698588.20889805,5466890.6831493685
PHIPPSBURG,317,3/16/2023 6:30:00 PM,3/16/2023 6:30:00 PM,,Assessing,Investigating,-7774388.717917314,5427893.052802024
PHIPPSBURG,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769421.297150359,5429362.061311706
PHIPPSBURG,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
PHIPPSBURG,146,3/16/2023 6:00:00 PM,3/16/2023 6:00:00 PM,,Assessing,Tree,-7775439.774340999,5428865.506699458
SOUTHPORT,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,32,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754418.791630452,5432660.696342174
BRISTOL,129,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Tree,-7738489.428923889,5445882.130663374
BRISTOL,6,3/16/2023 6:00:00 PM,3/16/2023 6:00:00 PM,,Assessing,Investigating,-7739477.923711847,5450060.478086606
SO BRISTOL,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743814.81982684,5457334.17358004
HARPSWELL,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7788192.713243806,5434563.09560682
NOBLEBORO,2,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7735537.79266252,5476892.265350392
DAMARISCOTTA,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7731450.129756047,5471561.101120534
DAMARISCOTTA,8,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7733047.787081772,5469103.997093562
DAMARISCOTTA,18,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7736333.637885517,5474927.472113072
NEWCASTLE,2,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743965.735572132,5469506.940466139
NEWCASTLE,16,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7739922.979036896,5480427.580053477
WHITEFIELD,1,3/16/2023 6:30:00 PM,3/16/2023 6:30:00 PM,,Assessing,Investigating,-7750665.688452777,5487900.037040248
FRIENDSHIP,1,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7715254.156888027,5472360.066312126
ST GEORGE,149,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7701254.050021003,5467319.102712064
ST GEORGE,3,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7698819.793249249,5466903.935134867
"SO THOMASTON,SOUTH THOMASTON",11,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7694866.882693675,5465341.5483941445
SO THOMASTON,19,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7694864.9457252985,5465340.697365766
SO THOMASTON,11,Assessing,Assessing,,Assessing,Investigating,-7694463.939511812,5465163.045422617
ST GEORGE,47,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7695692.350077724,5466664.064978681
SO THOMASTON,13,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7695723.285809277,5467702.82014599
"SO THOMASTON,SOUTH THOMASTON",36,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7694658.793144148,5470111.39642727
"SO THOMASTON,SOUTH THOMASTON",4,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7696231.715279632,5469868.283929928
ST GEORGE,10,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7699878.26357255,5467064.1771715935
ST GEORGE,52,Assessing,Assessing,,Assessing,Investigating,-7707928.621988537,5461706.990402749
ST GEORGE,6,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7705452.052749338,5456607.508178572
ST GEORGE,2,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7705016.325967291,5460168.145569896
ST GEORGE,30,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Tree,-7703777.69626138,5462667.6306911735
ST GEORGE,9,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7703037.399322894,5464825.655404284
ST GEORGE,19,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7703036.185964578,5464829.121533134
ST GEORGE,14,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7703973.752139602,5466650.615271394
SO THOMASTON,8,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7700653.904377358,5473019.413860042
SO THOMASTON,5,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7695051.327974202,5470706.957792642
WARREN,20,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7706077.490106243,5477486.097817283
TOPSHAM,8,3/16/2023 2:30:00 PM,3/16/2023 2:30:00 PM,,Assessing,Investigating,-7790633.771629752,5463572.764692269
BOWDOINHAM,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7776404.079349279,5467003.519187607
FRIENDSHIP,5,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7719124.1232902985,5461986.301699508
WARREN,8,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7707043.476196438,5492827.650007942
WARREN,2,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7704811.932255139,5485278.514506653
"SHAPLEIGH,ACTON",13,3/16/2023 5:30:00 PM,3/16/2023 5:30:00 PM,,Assessing,Investigating,-7888518.669608478,5385785.170981855
FRYEBURG,4,Assessing,Assessing,,Assessing,Fire/Emergency,-7901279.990995206,5484864.207935032
HARPSWELL,5,3/16/2023 5:30:00 PM,3/16/2023 5:30:00 PM,,Assessing,Investigating,-7788364.712991965,5430976.118149303
