BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,16,Assessing,Assessing,,Investigating,Investigating,-7870611.177249721,5328992.884909402
NO BERWICK; WELLS,61,Assessing,Assessing,,Investigating,Investigating,-7873093.304210609,5358980.894181383
WELLS,102,Assessing,Assessing,,Investigating,Investigating,-7856071.324154244,5355753.150467521
SO BERWICK; WELLS; SOUTH BERWICK,185,Assessing,Assessing,,Investigating,Investigating,-7871728.235260052,5356914.745024486
KITTERY,9,Assessing,Assessing,,Investigating,Investigating,-7872306.79854294,5327536.566264825
ELIOT,6,Assessing,Assessing,,Investigating,Investigating,-7880656.881891295,5329805.431755211
DALLAS PLT; SANDY RIVER PLT; RANGELEY,474,Assessing,Assessing,,Investigating,Investigating,-7862725.052087556,5614355.269127785
NO BERWICK,41,Assessing,Assessing,,Investigating,Investigating,-7877313.058188768,5357702.8649384575
WATERBORO; LYMAN; ALFRED; SHAPLEIGH,1691,Assessing,Assessing,,Investigating,Investigating,-7868261.32917077,5399446.563688823
RANGELEY,10,Assessing,Assessing,,Investigating,Investigating,-7863701.815142217,5614596.957914447
PORTLAND,740,Assessing,Assessing,,Investigating,Investigating,-7824867.977015913,5412143.70554092
RANGELEY,7,Assessing,Assessing,,Investigating,Investigating,-7864146.668441106,5614166.843513924
NO BERWICK; NORTH BERWICK,23,Assessing,Assessing,,Investigating,Investigating,-7877237.843588451,5371319.043148029
MADISON; SOLON,336,Assessing,Assessing,,Investigating,Investigating,-7766188.370293262,5592483.805183887
PLYMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7708172.128786525,5585668.444112661
SEARSPORT,35,Assessing,Assessing,,Investigating,Investigating,-7671690.903534273,5536576.9346037
WELLS,4,Assessing,Assessing,,Investigating,Investigating,-7855626.647853506,5357943.994593577
LINCOLNVILLE; SEARSMONT,55,Assessing,Assessing,,Investigating,Investigating,-7693883.626570232,5513174.497616806
VIENNA,12,Assessing,Assessing,,Investigating,Investigating,-7799653.637578074,5549177.110807957
SANFORD,140,Assessing,Assessing,,Investigating,Investigating,-7878387.133281106,5380088.366021117
SANFORD,43,Assessing,Assessing,,Investigating,Investigating,-7880794.729907693,5377751.387802304
PORTLAND,6,Assessing,Assessing,,Investigating,Investigating,-7826043.435103239,5415570.835316848
GRAY,8,Assessing,Assessing,,Investigating,Investigating,-7839567.53890021,5447171.115754885
ATHENS; BRIGHTON PLT,83,Assessing,Assessing,,Investigating,Investigating,-7756891.491237724,5616085.890142178
WELLS,15,Assessing,Assessing,,Investigating,Investigating,-7864403.737721853,5357757.574600166
RAYMOND,630,Assessing,Assessing,,Investigating,Investigating,-7840805.197218688,5453445.384904279
CORINNA; EXETER,15,Assessing,Assessing,,Investigating,Investigating,-7703489.575619637,5614410.89656705
NORTHPORT,6,Assessing,Assessing,,Investigating,Investigating,-7678160.18368425,5513423.7502862895
NO BERWICK,6,Assessing,Assessing,,Investigating,Investigating,-7875203.886739516,5357678.821605027
LOVELL,9,Assessing,Assessing,,Investigating,Investigating,-7888390.76692556,5495224.607808958
NORTHPORT,4,Assessing,Assessing,,Investigating,Investigating,-7676871.173278774,5515579.399278117
SANFORD; SHAPLEIGH,105,Assessing,Assessing,,Investigating,Investigating,-7880990.6152950525,5384430.144180647
LIVERMR FL,88,Assessing,Assessing,,Investigating,Investigating,-7810501.896953726,5538163.673581713
PALERMO,24,Assessing,Assessing,,Investigating,Investigating,-7725207.884564363,5524070.627157371
JACKMAN,4,Assessing,Assessing,,Investigating,Investigating,-7820272.188579338,5718212.346838607
OTISFIELD,64,Assessing,Assessing,,Investigating,Investigating,-7855025.6804899685,5479558.126632716
CHESTERVILLE; VIENNA,192,Assessing,Assessing,,Investigating,Investigating,-7804693.142540955,5557783.976320688
CAMDEN; HOPE; LINCOLNVILLE; ROCKPORT,439,Assessing,Assessing,,Investigating,Investigating,-7690709.554599276,5497781.342237891
RANGELEY; DALLAS PLT,306,Assessing,Assessing,,Investigating,Investigating,-7863751.95116788,5616130.226588474
RANGELEY; DALLAS PLT,12,Assessing,Assessing,,Investigating,Investigating,-7863356.304754511,5615267.186976186
CHESTERVILLE,14,Assessing,Assessing,,Investigating,Investigating,-7805291.169312594,5554587.593430257
PARSONSFIELD,75,Assessing,Assessing,,Investigating,Investigating,-7890293.370829121,5428145.821947398
CARMEL; NEWBURGH; DIXMONT; ETNA,454,Assessing,Assessing,,Investigating,Investigating,-7688575.857394238,5585735.133950653
FAYETTE; CHESTERVILLE,36,Assessing,Assessing,,Investigating,Investigating,-7805238.801989068,5537324.336270526
LEBANON,80,Assessing,Assessing,,Investigating,Investigating,-7892699.998170627,5367910.413347764
FAYETTE; CHESTERVILLE,234,Assessing,Assessing,,Investigating,Investigating,-7800778.71746864,5537079.174653309
ACTON,91,Assessing,Assessing,,Investigating,Investigating,-7898102.711934018,5397652.917490433
WALDO,2,Assessing,Assessing,,Investigating,Investigating,-7693522.632849429,5536579.856200518
RANGELEY; DAVIS; DALLAS PLT; RANGLEY,227,Assessing,Assessing,,Investigating,Investigating,-7865595.029934971,5618452.234155261
FAYETTE,32,Assessing,Assessing,,Investigating,Investigating,-7801997.921528167,5527130.06854655
WATERVILLE,22,Assessing,Assessing,,Investigating,Investigating,-7751380.443798284,5552523.898616945
WATERBORO; LYMAN; ALFRED; SHAPLEIGH; HOLLIS,171,Assessing,Assessing,,Investigating,Investigating,-7869654.693897533,5400482.598277349
DEXTER,20,Assessing,Assessing,,Investigating,Investigating,-7717578.781229824,5630543.541139061
AUBURN,1385,Assessing,Assessing,,Investigating,Investigating,-7818036.902348668,5480962.322526499
KITTERY,8,Assessing,Assessing,,Investigating,Investigating,-7873574.828361329,5330805.630566984
DRESDEN,21,Assessing,Assessing,,Investigating,Investigating,-7761805.5046168305,5483015.878628195
RANGELEY PLT,11,Assessing,Assessing,,Investigating,Investigating,-7863571.461014985,5610729.988217789
LINCOLNVILLE,2,Assessing,Assessing,,Investigating,Investigating,-7687703.017077717,5509771.015461356
BELMONT,8,Assessing,Assessing,,Investigating,Investigating,-7693529.08387114,5527195.611598745
WATERBORO,30,Assessing,Assessing,,Investigating,Investigating,-7866913.686027836,5399057.116275009
PORTER,3,Assessing,Assessing,,Investigating,Investigating,-7895582.394720375,5434145.438662625
LYMAN; WATERBORO; HOLLIS,67,Assessing,Assessing,,Investigating,Investigating,-7863775.766428291,5399871.3428291995
WELLS,132,Assessing,Assessing,,Investigating,Investigating,-7855625.950172475,5366041.078631944
FAYETTE; CHESTERVILLE; N FAYETTE,230,Assessing,Assessing,,Investigating,Investigating,-7794637.665459454,5535954.423448094
FALMOUTH,21,Assessing,Assessing,,Investigating,Investigating,-7818692.855567087,5419873.289192366
BELFAST,8,Assessing,Assessing,,Investigating,Investigating,-7679353.594268815,5532043.074400519
SANFORD,27,Assessing,Assessing,,Investigating,Investigating,-7871344.948182562,5378701.974366614
NO BERWICK; NORTH BERWICK; SANFORD; N BERWICK,199,Assessing,Assessing,,Investigating,Investigating,-7876678.04090745,5370606.749351362
NO BERWICK; BIDDEFORD,109,Assessing,Assessing,,Investigating,Investigating,-7878551.002627546,5357613.568064304
WINDSOR,55,Assessing,Assessing,,Investigating,Investigating,-7742329.649326478,5505944.77477861
