BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASCO,4,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Investigating,Investigating,-7851145.059159848,5464318.977997223
"RAYMOND,CASCO,POLAND",1157,2/16/2024 7:30:00 PM,2/16/2024 7:30:00 PM,,Assessing,Investigating,-7847437.001909634,5456798.043620811
CASCO,11,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7850249.321910957,5463669.790613472
CASCO,134,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7848364.783130717,5468769.480970353
"OTISFIELD,CASCO",43,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7847248.705017352,5472170.53971619
OTISFIELD,105,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7847198.121390616,5473346.991091246
OTISFIELD,22,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7852707.579050348,5476195.827145844
OTISFIELD,38,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7849960.058189576,5472849.434461922
OTISFIELD,49,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7854266.107572646,5474187.718066803
OTISFIELD,42,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7854287.859423141,5474299.3859320795
CASCO,17,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7850712.455474006,5466823.0182153145
CASCO,8,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7851241.790847848,5466143.284454127
CASCO,49,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7851152.479166304,5464321.179710026
CASCO,10,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
NAPLES,29,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855976.186450665,5465226.553951517
NAPLES,54,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7856115.436036072,5465230.469190727
NAPLES,29,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855503.1677214885,5461973.013542735
NAPLES,130,2/16/2024 7:45:00 PM,2/16/2024 7:45:00 PM,,Assessing,Investigating,-7856152.126910318,5461621.029906054
NAPLES,19,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7856080.403818637,5460484.716253502
NAPLES,5,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7856111.005476206,5459673.4832314765
NAPLES,27,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7856422.410684263,5459242.639576321
NAPLES,10,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855500.117506869,5459104.864823595
CASCO,8,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7854179.322920031,5458414.862236871
CASCO,21,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7853868.73042177,5457500.557115661
CASCO,23,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7852819.533079268,5455790.41844698
CASCO,116,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7853879.918045956,5456334.884377791
CASCO,127,2/16/2024 7:45:00 PM,2/16/2024 7:45:00 PM,,Assessing,Investigating,-7854862.056518225,5458921.890111306
CASCO,13,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855123.234298302,5458935.993416412
NAPLES,44,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855595.284543293,5459129.840155813
NAPLES,9,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855906.433664672,5458991.448491235
NAPLES,50,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
NAPLES,24,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855510.525958799,5456624.962934207
NAPLES,24,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7856080.704355076,5457545.0564701455
NAPLES,3,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7856127.124621067,5458737.156044325
NAPLES,36,2/16/2024 8:00:00 PM,2/16/2024 8:00:00 PM,,Assessing,Investigating,-7855983.923211718,5458899.482354487
