BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARRISON,12,Assessing,Assessing,,Investigating,Investigating,-7863717.461557877,5473483.5309425965
DOVER-FOXCROFT,33,6/5/2024 7:00:00 PM,6/5/2024 7:00:00 PM,,Investigating,Investigating,-7703864.501136631,5662355.386053826
WINDHAM,36,6/5/2024 7:45:00 PM,6/5/2024 7:45:00 PM,,Investigating,Investigating,-7842010.702542922,5433658.422981198
"CHINA,ALBION",168,6/5/2024 9:15:00 PM,6/5/2024 9:15:00 PM,,Assessing,Investigating,-7737590.290267228,5539967.65259015
CUMBERLAND,15,6/5/2024 8:30:00 PM,6/5/2024 8:30:00 PM,,Assessing,Investigating,-7814804.316573396,5426741.00025611
YORK,7,6/5/2024 8:00:00 PM,6/5/2024 8:00:00 PM,,Crew Assigned,Investigating,-7864213.472626231,5333037.340327226
KITTERY,4,6/5/2024 8:00:00 PM,6/5/2024 8:00:00 PM,,Crew Assigned,Investigating,-7869176.796807187,5323286.844439388
LEBANON,22,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Crew Assigned,Investigating,-7894184.597932062,5363618.174741115
SEARSMONT,3,6/5/2024 9:30:00 PM,6/5/2024 9:30:00 PM,,Crew Assigned,Investigating,-7698781.944678994,5519984.659766278
DOVER-FOXCROFT,59,6/5/2024 8:15:00 PM,6/5/2024 8:15:00 PM,,Assessing,Investigating,-7707487.6298120525,5661005.652546003
WALDO,23,6/5/2024 8:30:00 PM,6/5/2024 8:30:00 PM,,Crew Assigned,Investigating,-7690654.775776156,5535644.238816968
"BELFAST,WALDO",78,6/5/2024 8:30:00 PM,6/5/2024 8:30:00 PM,,Crew Assigned,Investigating,-7687163.729763009,5535186.56747938
