BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,12,Assessing,Assessing,,Investigating,Investigating,-7730230.436849271,5476059.339149302
MANCHESTER,6,Assessing,Assessing,,Investigating,Investigating,-7778698.180921827,5514370.665370565
FREEPORT,9,Assessing,Assessing,,Investigating,Investigating,-7806263.702632203,5447168.77938921
WESTPORT,26,Assessing,Assessing,,Investigating,Investigating,-7759525.125205804,5452600.675766631
CAPE ELIZABETH,25,Assessing,Assessing,,Investigating,Investigating,-7817087.371279331,5399008.046732721
FREEPORT,63,Assessing,Assessing,,Investigating,Investigating,-7801472.848125471,5446910.50345361
CARRABASSETT VAL; CARRABASSETT VALLEY,91,Assessing,Assessing,,Investigating,Investigating,-7826828.243570946,5633938.290546922
CUMBERLAND,9,Assessing,Assessing,,Investigating,Investigating,-7827821.527219878,5435617.686691238
CARRABASSETT VAL,14,Assessing,Assessing,,Investigating,Investigating,-7823047.937440449,5635526.26900129
CAPE ELIZABETH,8,Assessing,Assessing,,Investigating,Investigating,-7816421.158075188,5401053.003686641
MANCHESTER,6,Assessing,Assessing,,Investigating,Investigating,-7777974.916150297,5514491.852843609
WARREN; UNION,150,Assessing,Assessing,,Investigating,Investigating,-7708167.975336868,5490286.990101346
WEST GARDINER; LITCHFIELD,117,Assessing,Assessing,,Investigating,Investigating,-7781951.252029758,5505450.033914109
CAPE ELIZABETH,35,Assessing,Assessing,,Investigating,Investigating,-7815802.520430345,5400981.52330743
WESTPORT,4,Assessing,Assessing,,Investigating,Investigating,-7758440.031878906,5452637.425321105
WARREN; UNION,68,Assessing,Assessing,,Investigating,Investigating,-7708122.922701905,5490200.748450976
MANCHESTER,9,Assessing,Assessing,,Investigating,Investigating,-7780301.72974289,5508718.678763901
VIENNA,15,Assessing,Assessing,,Investigating,Investigating,-7793928.85777216,5553334.848137765
READFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7787888.356125851,5528278.052046661
WESTPORT,71,Assessing,Assessing,,Investigating,Investigating,-7755801.326133131,5461207.982930214
WESTPORT,86,Assessing,Assessing,,Investigating,Investigating,-7759859.185475476,5449020.985883053
ROCKLAND; THOMASTON,38,Assessing,Assessing,,Investigating,Investigating,-7696523.991473379,5483647.461734557
CAPE ELIZABETH,18,Assessing,Assessing,,Investigating,Investigating,-7817343.939098708,5398900.554102116
ROCKLAND,10,Assessing,Assessing,,Investigating,Investigating,-7696259.295154405,5483918.076479139
FREEPORT,31,Assessing,Assessing,,Investigating,Investigating,-7800561.392480342,5448614.088992755
MANCHESTER,6,Assessing,Assessing,,Investigating,Investigating,-7779037.277028953,5512935.699451379
FREEPORT,5,Assessing,Assessing,,Investigating,Investigating,-7803148.7186082965,5444857.03005587
WEST GARDINER; MANCHESTER,148,Assessing,Assessing,,Investigating,Investigating,-7782051.517974242,5505518.65016675
BENTON,18,Assessing,Assessing,,Investigating,Investigating,-7733664.632920744,5559251.621366105
WEST GARDINER,11,Assessing,Assessing,,Investigating,Investigating,-7781371.826681816,5504814.390393699
WESTPORT,5,Assessing,Assessing,,Investigating,Investigating,-7758783.525809252,5451916.4500318635
FREEPORT,4,Assessing,Assessing,,Investigating,Investigating,-7801579.864927316,5443441.599467417
WEST GARDINER,147,Assessing,Assessing,,Investigating,Investigating,-7778379.870083131,5503819.023960854
FRYEBURG,75,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
WEST BATH,78,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775468.617129568,5421825.226985328
AUGUSTA,82,Assessing,Assessing,,Assessing,Investigating,-7764454.833755151,5513675.762854501
BOOTHBAY,131,Assessing,Assessing,,Assessing,Investigating,-7746755.969749091,5440630.547898925
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7787660.004994144,5436271.407172634
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786705.117528495,5445913.401360579
BRUNSWICK,7,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782908.132126092,5451163.72054742
BRUNSWICK,1049,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782827.514577356,5451324.87794004
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,35,Assessing,Assessing,,Assessing,Investigating,-7787343.824240014,5431293.860089946
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,37,Assessing,Assessing,,Assessing,Investigating,-7789515.778772894,5428385.871414986
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7789292.449663178,5427902.500428991
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7792914.195890985,5422101.0206549885
HARPSWELL,53,Assessing,Assessing,,Assessing,Investigating,-7791967.223285772,5423356.289709357
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791867.51436486,5424365.317444567
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7791379.801385946,5424788.923880191
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
"HARPSWELL,ORRS ISLAND",68,Assessing,Assessing,,Assessing,Investigating,-7788541.655373237,5430461.254187776
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7788044.368877085,5431855.890465489
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,926,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Tree,-7782453.592383547,5442074.298033018
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734476.539423828,5478380.111152982
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7738315.625756861,5485683.921900834
NEWCASTLE,6,Assessing,Assessing,,Assessing,Investigating,-7739729.561412114,5480825.270192045
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,520,Assessing,Assessing,,Assessing,Investigating,-7803640.452188141,5442509.694621326
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7801903.767926254,5443487.8609082475
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7801232.756350491,5443265.49003724
"FREEPORT,BRUNSWICK",191,Assessing,Assessing,,Assessing,Investigating,-7800621.233870844,5443849.526065754
FREEPORT,352,Assessing,Assessing,,Assessing,Investigating,-7799340.247047504,5442385.337561559
FREEPORT,119,Assessing,Assessing,,Assessing,Investigating,-7799469.58924191,5442403.475435515
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7799443.4068315495,5442612.225565517
FREEPORT,103,Assessing,Assessing,,Assessing,Investigating,-7799537.683371091,5442720.82446116
FREEPORT,12,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7802076.290960216,5443531.968326334
"FREEPORT,DURHAM,POWNAL",491,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7804243.11364816,5446239.473200139
"FREEPORT,POWNAL",20,Assessing,Assessing,,Assessing,Investigating,-7805290.518784348,5444526.609624963
"FREEPORT,POWNAL",78,Assessing,Assessing,,Assessing,Investigating,-7806443.46587134,5445156.817346504
FREEPORT,47,Assessing,Assessing,,Assessing,Investigating,-7806617.558462365,5436207.249786732
FREEPORT,68,Assessing,Assessing,,Assessing,Investigating,-7806655.028508875,5434828.473875456
SOMERVILLE PLT,19,4/19/2022 11:45:00 AM,4/19/2022 11:45:00 AM,,Assessing,Investigating,-7731992.489510255,5513545.022985067
SOMERVILLE PLT,11,Assessing,Assessing,,Assessing,Investigating,-7733674.048361029,5513623.398239843
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,46,4/19/2022 1:15:00 PM,4/19/2022 1:15:00 PM,,Assessing,Investigating,-7750974.032233675,5491784.445237093
BOWDOIN,138,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
FREEPORT,20,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809376.233509896,5455901.120806227
MANCHESTER,1,Assessing,Assessing,,Assessing,Investigating,-7781402.52484742,5506930.79241719
WEST GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7782991.009504641,5503364.374779107
MANCHESTER,14,Assessing,Assessing,,Assessing,Investigating,-7778560.883421714,5513781.332997561
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7758265.013651661,5474378.417244203
ROCKLAND,70,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Tree,-7696487.438453455,5483719.414185606
ROCKLAND,8,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Tree,-7694344.50490863,5480851.606761005
"CHINA,ALBION",1265,Assessing,Assessing,,Assessing,Investigating,-7744607.681710079,5526868.050967229
PALERMO,12,Assessing,Assessing,,Assessing,Investigating,-7729112.153367064,5519624.460834853
CHINA,18,Assessing,Assessing,,Assessing,Investigating,-7737285.397349464,5529128.524183117
"CHINA,VASSALBORO",117,4/19/2022 12:30:00 PM,4/19/2022 12:30:00 PM,,Assessing,Investigating,-7747185.573977137,5525614.487591661
WASHINGTON,38,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7726717.392810042,5504487.120071912
WASHINGTON,31,Assessing,Assessing,,Assessing,Investigating,-7728813.505340252,5501113.362822054
ST GEORGE,37,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7710406.426810931,5457451.110257592
CUSHING,33,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7705767.665767906,5475275.148403569
BOWDOIN,152,Assessing,Assessing,,Assessing,Investigating,-7786872.608829595,5470601.867829422
TOPSHAM,16,4/19/2022 3:00:00 PM,4/19/2022 3:00:00 PM,,Assessing,Tree,-7789597.698779689,5458341.163956044
"UNION,SEARSMONT,APPLETON,HOPE",638,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Tree,-7712710.662328097,5499689.651942521
UNION,35,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7716890.375281624,5500299.302936187
"UNION,ROCKPORT,HOPE",913,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7709960.736975565,5498265.215416218
UNION,19,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7710374.422483118,5495797.415954841
WALDOBORO,145,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7717805.532870954,5470891.871002692
