BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POWNAL; NEW GLOUCESTER,47,Assessing,Assessing,,Investigating,Investigating,-7815999.382410965,5453855.352820871
HEBRON,12,Assessing,Assessing,,Investigating,Investigating,-7835072.650618101,5499853.038377387
LOVELL,21,Assessing,Assessing,,Investigating,Investigating,-7892848.358555277,5498595.5734401485
BATH,32,Assessing,Assessing,,Assessing,Investigating,-7772228.774730747,5455413.7371108215
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
CUSHING,88,Assessing,Assessing,,Assessing,Investigating,-7711376.654149067,5470171.300758263
MONMOUTH,3,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
GREENE,65,Assessing,Assessing,,Assessing,Investigating,-7812526.207704166,5501796.737065098
GREENE,10,Assessing,Assessing,,Assessing,Investigating,-7811186.277295394,5489114.597737152
SWEDEN,82,Assessing,Assessing,,Assessing,Investigating,-7880513.885411363,5486168.774869996
"HEBRON,TURNER,BUCKFIELD,MINOT",447,Assessing,Assessing,,Assessing,Investigating,-7833247.663003466,5492980.926347373
"NORWAY,WATERFORD",145,Assessing,Assessing,,Assessing,Investigating,-7857111.2111741435,5496975.383718855
OXFORD,185,Assessing,Assessing,,Assessing,Investigating,-7844184.101693007,5488618.620075051
CASCO,52,Assessing,Assessing,,Assessing,Investigating,-7851214.105655167,5462009.088159068
MONMOUTH,61,Assessing,Assessing,,Assessing,Investigating,-7791646.58974689,5503856.241719787
HARTFORD,94,Assessing,Assessing,,Assessing,Investigating,-7831435.949448712,5530734.965616692
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886533.998933824,5354532.572660418
"CUMBERLAND,FALMOUTH",534,Assessing,Assessing,,Assessing,Investigating,-7821207.714270104,5434037.435976698
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7844921.014443006,5371715.873187608
GORHAM,6,Assessing,Assessing,,Assessing,Investigating,-7835319.964377856,5416951.709922959
SCARBOROUGH,16,Assessing,Assessing,,Assessing,Investigating,-7834758.212915258,5401488.319335753
RIPLEY,1,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7722565.476373821,5620081.215368851
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY",1083,Assessing,Assessing,,Assessing,Investigating,-7746834.37211801,5695851.260980738
BEAVER COVE PLT,156,Assessing,Assessing,,Assessing,Investigating,-7741928.811601606,5707541.887405492
ST ALBANS,6,Assessing,Assessing,,Assessing,Investigating,-7724218.648646733,5612801.648896528
CORNVILLE,17,Assessing,Assessing,,Assessing,Investigating,-7754407.136482891,5603910.631871882
MADISON,46,Assessing,Assessing,,Assessing,Investigating,-7763830.709868636,5593234.06697736
SOLON,55,Assessing,Assessing,,Assessing,Investigating,-7764685.988625558,5609658.313360727
RANGELEY,31,Assessing,Assessing,,Assessing,Investigating,-7874678.027957613,5620465.872688981
