BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,5,Assessing,Assessing,,Assessing,Investigating,-7772434.804874832,5450665.340002615
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,239,Assessing,Assessing,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
FARMINGDALE,7,Assessing,Assessing,,Repairs Complete,Investigating,-7768321.6943806065,5505665.306534419
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788542.790844365,5437856.156328482
BRUNSWICK,603,Assessing,Assessing,,Assessing,Investigating,-7790195.362044394,5451935.772364804
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7768192.0294248825,5513436.453102964
CHELSEA,66,Assessing,Assessing,,Assessing,Investigating,-7764760.283296039,5505578.388594899
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7781254.4811172495,5453059.933239203
WHITEFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7747560.531429882,5507333.336068585
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7793005.878626849,5481260.461310241
DURHAM,72,Assessing,Assessing,,Assessing,Investigating,-7812743.002498933,5462602.608183595
TOPSHAM,131,Assessing,Assessing,,Assessing,Investigating,-7794798.979545356,5460800.416079456
BOWDOINHAM,5,Assessing,Assessing,,Assessing,Investigating,-7772007.349151967,5473702.398660231
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1182,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
TOPSHAM,61,Assessing,Assessing,,Assessing,Investigating,-7790059.396435289,5454192.840644106
TOPSHAM,555,Assessing,Assessing,,Assessing,Investigating,-7785770.701680164,5454860.855038221
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7792210.311615299,5455687.245731337
WALDOBORO,41,Assessing,Assessing,,Assessing,Investigating,-7727217.172797578,5490679.567042331
WOOLWICH,21,Assessing,Assessing,,Assessing,Investigating,-7764096.774619524,5461132.66209506
BRUNSWICK,1196,7/10/2024 12:15:00 AM,7/10/2024 12:15:00 AM,,Assessing,Investigating,-7788396.071697023,5452982.213442804
BRUNSWICK,1344,7/10/2024 12:15:00 AM,7/10/2024 12:15:00 AM,,Assessing,Investigating,-7788737.132403456,5453059.8249700945
MONMOUTH,19,7/10/2024 1:00:00 AM,7/10/2024 1:00:00 AM,,Assessing,Investigating,-7795633.0742874555,5498827.8498576945
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7815980.340193823,5435020.764602389
PORTLAND,74,7/10/2024 5:00:00 AM,7/10/2024 5:00:00 AM,,Crew Assigned,Investigating,-7820878.676122532,5412030.159698794
YORK,1,7/10/2024 1:30:00 AM,7/10/2024 1:30:00 AM,,Crew Assigned,Investigating,-7860186.089300804,5338929.306396714
"CLINTON,PITTSFIELD",117,Assessing,Assessing,,Assessing,Investigating,-7736272.757331706,5571129.193940322
PALMYRA,24,Assessing,Assessing,,Assessing,Investigating,-7715280.205648774,5593130.002432487
"DETROIT,PALMYRA",31,Assessing,Assessing,,Assessing,Investigating,-7718629.475147697,5589267.308723262
PLYMOUTH,15,7/10/2024 1:45:00 AM,7/10/2024 1:45:00 AM,,Assessing,Investigating,-7706719.926092557,5580113.649599023
KINGFIELD,20,7/10/2024 2:15:00 AM,7/10/2024 2:15:00 AM,,Assessing,Investigating,-7808819.324368114,5612425.747881394
ROME,11,Assessing,Assessing,,Assessing,Investigating,-7775090.809986687,5552905.359470408
ROME,31,Assessing,Assessing,,Assessing,Investigating,-7775074.256755877,5553767.038444845
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7772287.184018054,5552758.587767208
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7768085.073691397,5514355.861089589
