BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"RUMFORD,ANDOVER,HANOVER",776,12/3/2023 10:00:00 PM,12/3/2023 10:00:00 PM,,Assessing,Investigating,-7869734.25135954,5565025.761583331
FRYEBURG,3,12/3/2023 11:15:00 PM,12/3/2023 11:15:00 PM,,Assessing,Investigating,-7898429.722211449,5468072.265861042
BROWNFIELD,16,12/3/2023 11:15:00 PM,12/3/2023 11:15:00 PM,,Assessing,Investigating,-7901732.048258699,5452104.546071086
FRYEBURG,22,12/3/2023 11:00:00 PM,12/3/2023 11:00:00 PM,,Assessing,Investigating,-7901314.700351211,5467371.961652385
"LOVELL,SWEDEN",274,12/3/2023 11:00:00 PM,12/3/2023 11:00:00 PM,,Assessing,Investigating,-7891188.033074584,5484807.836444778
STONEHAM,19,12/3/2023 11:15:00 PM,12/3/2023 11:15:00 PM,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
RUMFORD,26,12/3/2023 11:45:00 PM,12/3/2023 11:45:00 PM,,Assessing,Investigating,-7857075.344022032,5554964.552886392
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
NEW SHARON,38,12/3/2023 10:15:00 PM,12/3/2023 10:15:00 PM,,Assessing,Investigating,-7793712.601580347,5564342.509171047
"FARMINGTON,TEMPLE",141,12/3/2023 11:00:00 PM,12/3/2023 11:00:00 PM,,Assessing,Investigating,-7812651.319763072,5569568.240750036
