BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7876040.0663155215,5341308.651883011
TOPSHAM; DURHAM,940,Assessing,Assessing,,Investigating,Investigating,-7788541.04879419,5453506.5420666635
KENNEBUNKPORT,10,Assessing,Assessing,,Investigating,Investigating,-7842955.540458428,5368904.647295248
SO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7876892.7409572145,5342200.632637869
KITTERY,851,Assessing,Assessing,,Investigating,Investigating,-7870349.86321711,5326038.007100085
ELIOT,17,Assessing,Assessing,,Investigating,Investigating,-7877851.391735771,5338605.688608077
SO BERWICK; SOUTH BERWICK,41,Assessing,Assessing,,Investigating,Investigating,-7868034.488930451,5352240.746716422
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755210.15073138,5434932.723981735
"CAMDEN,ROCKPORT",31,Assessing,Assessing,,Assessing,Investigating,-7694516.304232418,5498230.209051327
"WISCASSET,BRUNSWICK,ALNA,WOOLWICH,DRESDEN",1214,Assessing,Assessing,,Assessing,Investigating,-7755809.550540091,5469749.222725317
GEORGETOWN,9,Assessing,Assessing,,Assessing,Investigating,-7767416.1437459495,5435447.868728501
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7841276.258456514,5370028.585635748
KENNEBUNKPORT,547,Assessing,Assessing,,Assessing,Investigating,-7841627.939051571,5368529.041985435
KENNEBUNKPORT,152,Assessing,Assessing,,Assessing,Investigating,-7839048.399240146,5372670.858026447
"FALMOUTH,PORTLAND,BUXTON",2306,Assessing,Assessing,,Assessing,Investigating,-7826413.982118644,5423292.745794992
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7860819.920153946,5349738.437323323
SANFORD,6,Assessing,Assessing,,Assessing,Investigating,-7879818.450294229,5379165.069370538
SO BERWICK,46,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
WELLS,104,Assessing,Assessing,,Assessing,Investigating,-7855316.028525208,5363965.63301615
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7879677.341727751,5335961.249557465
ELIOT,5,1/17/2022 9:45:00 AM,1/17/2022 9:45:00 AM,,Assessing,Investigating,-7879765.751699855,5335999.110053679
KITTERY,77,Assessing,Assessing,,Assessing,Investigating,-7871396.451739127,5324640.450384574
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7870751.667023486,5327896.196348664
YORK,18,Assessing,Assessing,,Assessing,Investigating,-7868644.97905441,5336792.12662554
