BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CORNVILLE,20,Assessing,Assessing,,Investigating,Investigating,-7752198.693602484,5601319.870954478
CORNVILLE,41,Assessing,Assessing,,Investigating,Investigating,-7752983.80210607,5596027.902036969
SKOWHEGAN,6,Assessing,Assessing,,Investigating,Investigating,-7755645.476064019,5585524.0080488
SKOWHEGAN,15,Assessing,Assessing,,Investigating,Investigating,-7748244.2145910775,5580951.6107391585
CANAAN,37,Assessing,Assessing,,Investigating,Investigating,-7743587.930731828,5585141.62066688
CANAAN; CLINTON,38,Assessing,Assessing,,Investigating,Investigating,-7740742.871079531,5577896.927051668
CANAAN,31,Assessing,Assessing,,Investigating,Investigating,-7742403.078928544,5582489.12797822
CANAAN,37,Assessing,Assessing,,Investigating,Investigating,-7742962.061891896,5590568.7474373225
SKOWHEGAN,36,Assessing,Assessing,,Investigating,Investigating,-7760328.742028859,5585426.324069314
SKOWHEGAN,124,Assessing,Assessing,,Investigating,Investigating,-7756687.955085581,5585614.018993879
SKOWHEGAN,91,Assessing,Assessing,,Investigating,Investigating,-7753716.092181138,5583273.076573122
CANAAN,8,Assessing,Assessing,,Investigating,Investigating,-7741730.187648508,5585240.2260545455
BUXTON,14,Assessing,Assessing,,Investigating,Investigating,-7852740.846892622,5406491.971317791
CANAAN,44,Assessing,Assessing,,Investigating,Investigating,-7739882.67621919,5591090.503390461
SKOWHEGAN,7,Assessing,Assessing,,Investigating,Investigating,-7752966.785756818,5591862.453317807
SKOWHEGAN,23,Assessing,Assessing,,Investigating,Investigating,-7760402.558163635,5585327.864297135
CANAAN,13,Assessing,Assessing,,Investigating,Investigating,-7743601.489109996,5584943.836671267
CANAAN,8,Assessing,Assessing,,Investigating,Investigating,-7739658.380327195,5587463.004614647
CANAAN,53,Assessing,Assessing,,Investigating,Investigating,-7743645.73604301,5593089.362241116
SKOWHEGAN,17,Assessing,Assessing,,Investigating,Investigating,-7753819.5855386015,5583526.302184675
CANAAN,22,Assessing,Assessing,,Investigating,Investigating,-7740994.392749907,5578542.084565801
CANAAN,19,Assessing,Assessing,,Investigating,Investigating,-7743144.302003811,5583328.579116743
CANAAN,23,Assessing,Assessing,,Investigating,Investigating,-7740284.524875771,5592956.664999826
CANAAN,263,Assessing,Assessing,,Investigating,Investigating,-7743958.324976211,5583925.286495702
HARPSWELL,6,Assessing,Assessing,,Investigating,Investigating,-7791430.062952145,5424842.637731568
CUSHING,10,Assessing,Assessing,,Assessing,Investigating,-7705062.679358414,5469996.6673431005
DRESDEN,21,9/24/2022 4:00:00 PM,9/24/2022 4:00:00 PM,,Assessing,Tree,-7761805.507820414,5483015.882950811
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7874447.886021156,5558098.7485553725
NEW GLOUCESTER,40,Assessing,Assessing,,Assessing,Investigating,-7827563.289130687,5466791.2272642935
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
SUMNER,25,Assessing,Assessing,,Assessing,Investigating,-7842881.073695295,5527517.925307085
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
SANFORD,66,Assessing,Assessing,,Assessing,Investigating,-7880453.873129551,5381954.438184297
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
LEVANT,8,Assessing,Assessing,,Assessing,Investigating,-7684195.462383637,5604572.410134374
NEW PORTLAND,30,Assessing,Assessing,,Assessing,Investigating,-7802937.981695135,5603409.094279705
THORNDIKE,10,Assessing,Assessing,,Assessing,Investigating,-7712050.103654017,5555965.167825173
"INDUSTRY,ANSON,STARKS",159,Assessing,Assessing,,Assessing,Investigating,-7798583.886826695,5583693.726135818
"CLINTON,CANAAN,CORNVILLE,SKOWHEGAN",1508,Assessing,Assessing,,Assessing,Investigating,-7761320.833843573,5584360.596389374
WELD,1,Assessing,Assessing,,Assessing,Investigating,-7838367.725047396,5573456.900690246
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7820020.480800612,5559343.833338564
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7886153.553437389,5357393.797579466
