BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALFRED,4,Assessing,Assessing,,Investigating,Investigating,-7872460.858207757,5385625.608572151
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7755556.799693688,5452662.408520004
"HALLOWELL,FARMINGDALE",66,2/29/2024 7:30:00 PM,2/29/2024 7:30:00 PM,,Assessing,Tree,-7769347.403328613,5506866.760744058
NOBLEBORO,16,Assessing,Assessing,,Assessing,Investigating,-7731463.109686659,5476918.528752954
NOBLEBORO,33,2/29/2024 9:00:00 PM,2/29/2024 9:00:00 PM,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
WALDOBORO,14,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Investigating,-7728678.741977027,5481445.928458734
EDGECOMB,18,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Investigating,-7751245.273379364,5457726.473187292
BRUNSWICK,2,2/29/2024 7:45:00 PM,2/29/2024 7:45:00 PM,,Assessing,Tree,-7800267.6720698355,5451241.579496839
BOWDOIN,5,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Investigating,-7786045.42712642,5468680.172466987
WEST GARDINER,1,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7779818.092326438,5497415.753538154
MONMOUTH,8,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,11,3/1/2024 2:00:00 PM,3/1/2024 2:00:00 PM,,Assessing,Investigating,-7796738.799611208,5509051.567021214
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7772244.68223869,5461650.822804129
"FAYETTE,MOUNT VERNON",33,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7795212.097317343,5529065.427449484
BRIDGTON,4,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7869754.6339772185,5461274.751956465
BROWNFIELD,112,Assessing,Assessing,,Assessing,Investigating,-7891793.644537032,5457846.167074767
HARRISON,3,3/1/2024 10:00:00 AM,3/1/2024 10:00:00 AM,,Assessing,Tree,-7867650.094513329,5479710.879020584
MECHANIC FALLS,11,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7835700.866285228,5483176.344692076
LEWISTON,12,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7808929.708739852,5481976.229352884
LEWISTON,25,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7808785.327409621,5484392.403681545
