BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH; CUMBERLAND,171,Assessing,Assessing,,Investigating,Investigating,-7818786.43853019,5424641.475104662
LINCOLNVILLE,5,8/26/2022 8:30:00 PM,8/26/2022 8:30:00 PM,,Assessing,Investigating,-7683016.522198212,5506856.018847541
NEWCASTLE,10,8/26/2022 8:15:00 PM,8/26/2022 8:15:00 PM,,Assessing,Investigating,-7743038.13255054,5472793.833639807
NEWCASTLE,15,8/26/2022 9:15:00 PM,8/26/2022 9:15:00 PM,,Assessing,Investigating,-7748953.884043084,5473240.755724472
TURNER,37,8/26/2022 8:15:00 PM,8/26/2022 8:15:00 PM,,Assessing,Investigating,-7820504.175080726,5511776.641112148
PORTLAND,30,8/26/2022 9:00:00 PM,8/26/2022 9:00:00 PM,,Assessing,Investigating,-7821672.829351394,5416528.940188642
FALMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7817598.502574293,5426465.545552782
SACO,2,Assessing,Assessing,,Assessing,Investigating,-7837124.7205440365,5385342.05342863
"PEAKS IS,GR DIAMOND,GREAT DIAMOND ISLAND,GR DIAMOND ISL,LT DIAMOND,LITTLE DIAMOND ISLAND,PEAKS ISLAND",1323,Assessing,Assessing,,Assessing,Investigating,-7814349.977255217,5411942.184444295
PORTLAND,6,8/26/2022 7:45:00 PM,8/26/2022 7:45:00 PM,,Assessing,Investigating,-7823119.42616977,5413905.842163894
