BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WESTBROOK,64,Assessing,Assessing,,Investigating,Investigating,-7833583.6632448705,5416286.953034845
BUXTON,6,Assessing,Assessing,,Investigating,Investigating,-7855228.900888639,5410594.84371158
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
BOWDOINHAM,30,7/22/2022 10:45:00 AM,7/22/2022 10:45:00 AM,,Assessing,Tree,-7777563.260415007,5467249.86820726
BOWDOINHAM,17,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Tree,-7780113.055528204,5462258.830292176
WEST BATH,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Tree,-7779564.751419481,5444291.939104211
RAYMOND,4,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850448.561553294,5445376.423490338
"FRYE ISLND,FRYE ISLAND",463,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850200.54170309,5441776.759402466
CASCO,11,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Tree,-7850849.935077977,5457217.81057125
PARSONSFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7896899.101430973,5428612.091281642
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
PARSONSFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7895016.555281418,5427984.06225794
PARSONSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7892552.7209985955,5428564.109401903
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7901682.811639894,5420976.365055527
STANDISH,7,Assessing,Assessing,,Assessing,Investigating,-7863280.904646528,5437523.237961574
STANDISH,37,7/22/2022 1:00:00 PM,7/22/2022 1:00:00 PM,,Assessing,Investigating,-7846815.438389371,5436041.050219545
ELIOT,16,Assessing,Assessing,,Assessing,Investigating,-7882548.471765006,5337367.107195277
"SEBAGO,STANDISH",906,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7863426.933621245,5442957.554491257
 ,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887779.886664859,5436032.427308215
PARSONSFIELD,147,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7891350.448193056,5435382.621758908
PORTER,59,Assessing,Assessing,,Assessing,Investigating,-7899438.198868464,5439434.357455642
"PORTER,HIRAM",216,Assessing,Assessing,,Assessing,Investigating,-7892336.3716024365,5441806.318311587
HIRAM,5,Assessing,Assessing,,Assessing,Investigating,-7890015.1709934,5437133.727328134
HIRAM,4,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
HIRAM,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7886408.174577525,5436019.531314557
HIRAM,11,Assessing,Assessing,,Assessing,Investigating,-7888313.975359887,5441294.3061996205
TAUNTON-RAYNHAM,14,Assessing,Assessing,,Assessing,Investigating,-7772527.834518513,5722370.875843948
HIRAM,4,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7885754.094656197,5436200.817133737
