BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,2025-02-14 16:15:00,2025-02-14 16:15:00, ,Crew Assigned,Investigating,-7777084.97619128,5427453.553134813
BRISTOL,11,2025-02-14 16:00:00,2025-02-14 16:00:00, ,Crew Assigned,Investigating,-7733265.283161602,5461268.379096278
WEST GARDINER,3,2025-02-14 15:45:00,2025-02-14 15:45:00, ,Crew Assigned,Investigating,-7772244.582126616,5496994.841149376
ANDOVER,1,2025-02-14 17:30:00,2025-02-14 17:30:00, ,Crew Assigned,Investigating,-7875116.259343478,5565053.985209305
BETHEL,1,2025-02-14 15:45:00,2025-02-14 15:45:00, ,Crew Assigned,Investigating,-7887381.55214224,5531821.443184511
TURNER,16,2025-02-14 16:00:00,2025-02-14 16:00:00, ,Crew Assigned,Investigating,-7821161.038017546,5499810.60965715
SEBAGO,1,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Repairs in Progress,Investigating,-7869405.124212339,5454482.975328343
BROWNFIELD,1,2025-02-14 16:00:00,2025-02-14 16:00:00, ,Crew Assigned,Investigating,-7886832.190449583,5451135.645765023
LIVERMORE FALLS,24,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Crew Assigned,Investigating,-7805234.224464679,5531286.324604025
ALBANY,1,2025-02-14 16:15:00,2025-02-14 16:15:00, ,Crew Assigned,Investigating,-7879253.114318886,5518189.846423949
RUMFORD,18,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Crew Assigned,Investigating,-7865133.906622331,5546831.596455817
TURNER,18,2025-02-14 15:45:00,2025-02-14 15:45:00, ,Crew Assigned,Investigating,-7818424.248370011,5497901.911586192
OTISFIELD,51,2025-02-14 15:45:00,2025-02-14 15:45:00, ,Crew Assigned,Tree,-7854396.362488811,5474381.158960365
FALMOUTH,3,2025-02-14 15:45:00,2025-02-14 15:45:00, ,Crew Assigned,Investigating,-7821132.4288905505,5423009.953744758
BIDDEFORD,302,2025-02-14 15:15:00,2025-02-14 15:15:00, ,Repairs in Progress,Investigating,-7834442.232485381,5382032.942595742
HIRAM,4,2025-02-14 14:45:00,2025-02-14 14:45:00, ,Crew Assigned,Investigating,-7881363.3978130305,5439622.315261514
PORTER,1,2025-02-14 15:00:00,2025-02-14 15:00:00, ,Crew Assigned,Investigating,-7902223.891160929,5442009.158470781
ORLAND,25,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Crew Assigned,Investigating,-7648362.0188020235,5553127.9587620795
CAMBRIDGE,7,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Crew Assigned,Investigating,-7733324.839032475,5628823.662199373
PALMYRA,2,2025-02-14 16:30:00,2025-02-14 16:30:00, ,Investigating,Investigating,-7719784.715401813,5599307.195893948
MONROE,2,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Repairs in Progress,Investigating,-7679777.492308971,5558589.576734298
WINTERPORT,1,2025-02-14 15:15:00,2025-02-14 15:15:00, ,Crew Assigned,Investigating,-7668498.15625691,5570769.030717802
DIXMONT,1,2025-02-14 15:00:00,2025-02-14 15:00:00, ,Repairs in Progress,Tree,-7694541.685045419,5573463.164504029
THE FORKS,4,2025-02-14 14:30:00,2025-02-14 14:30:00, ,Crew Assigned,Investigating,-7785994.988261742,5662645.144617872
