BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARTHAGE,19,Assessing,Assessing,,Investigating,Investigating,-7842357.788594538,5563277.998138021
CARTHAGE,14,Assessing,Assessing,,Investigating,Investigating,-7842592.648913075,5563700.680668602
CARTHAGE,54,Assessing,Assessing,,Investigating,Investigating,-7841353.97335583,5564398.562131864
DIXFIELD,47,Assessing,Assessing,,Investigating,Investigating,-7842661.582782312,5552534.924481787
WHITEFIELD,1,3/21/2024 8:30:00 PM,3/21/2024 8:30:00 PM,,Assessing,Investigating,-7754281.679437783,5500167.713544563
BETHEL,32,Assessing,Assessing,,Assessing,Investigating,-7884843.412076493,5521012.592373592
MASON,1,Assessing,Assessing,,Assessing,Investigating,-7889821.308070122,5519531.945980577
MASON,1,Assessing,Assessing,,Assessing,Investigating,-7889885.506037675,5519487.175456375
GREENWOOD,38,Assessing,Assessing,,Assessing,Investigating,-7876065.413891313,5523688.163822307
BETHEL,53,Assessing,Assessing,,Assessing,Investigating,-7882966.732494372,5536059.810321515
NEWRY,19,3/21/2024 7:15:00 PM,3/21/2024 7:15:00 PM,,Assessing,Investigating,-7885106.348725568,5550350.349415322
WOODSTOCK,1,Assessing,Assessing,,Assessing,Investigating,-7865220.290626432,5525511.257078311
"DENMARK,BRIDGTON",49,3/21/2024 7:30:00 PM,3/21/2024 7:30:00 PM,,Assessing,Investigating,-7878598.511111757,5464236.293223239
"ROXBURY,MEXICO",37,Assessing,Assessing,,Assessing,Investigating,-7857013.027360543,5562182.030538443
DIXFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7828029.250259105,5551420.315887146
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
CARTHAGE,18,3/21/2024 8:15:00 PM,3/21/2024 8:15:00 PM,,Assessing,Investigating,-7842360.89997763,5563277.432919772
NAPLES,10,3/21/2024 8:15:00 PM,3/21/2024 8:15:00 PM,,Assessing,Investigating,-7866829.313675716,5457052.76170362
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7898305.4896371,5402178.838955584
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7841824.17302916,5368386.22772328
ARUNDEL,3,Assessing,Assessing,,Assessing,Investigating,-7847479.281039755,5369605.410192976
WATERBORO,21,Assessing,Assessing,,Assessing,Investigating,-7872577.417992667,5413069.15620193
BIDDEFORD,14,Assessing,Assessing,,Assessing,Investigating,-7844303.614283488,5386002.679469196
 ,5,Assessing,Assessing,,Assessing,Investigating,-7860158.3817831315,5345730.511603591
