BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,32,Assessing,Assessing,,Investigating,Investigating,-7879314.785557843,5378873.809812476
NEWCASTLE,36,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7749193.52150948,5465975.273996983
WOOLWICH,55,6/17/2022 4:15:00 PM,6/17/2022 4:15:00 PM,,Assessing,Investigating,-7770333.504737262,5452629.924801645
READFIELD,78,6/17/2022 4:30:00 PM,6/17/2022 4:30:00 PM,,Assessing,Investigating,-7785902.904777256,5524389.92616977
BRUNSWICK,111,6/17/2022 4:30:00 PM,6/17/2022 4:30:00 PM,,Assessing,Investigating,-7788774.446675577,5452128.559752627
WESTPORT,11,6/17/2022 4:15:00 PM,6/17/2022 4:15:00 PM,,Assessing,Investigating,-7760272.816522059,5444293.452178239
GRAY,44,Assessing,Assessing,,Assessing,Investigating,-7827714.282863291,5452633.664706722
HARTFORD,12,Assessing,Assessing,,Assessing,Investigating,-7833533.153000285,5520377.3796857
NAPLES,42,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Tree,-7860989.136886609,5456695.740827981
"SANFORD,ACTON",46,Assessing,Assessing,,Assessing,Investigating,-7885240.511015915,5382846.888772173
SANFORD,72,Assessing,Assessing,,Assessing,Investigating,-7877047.006852895,5376693.744206418
SANFORD,499,Assessing,Assessing,,Assessing,Investigating,-7881391.561741634,5383430.829499817
"ALFRED,LYMAN",36,Assessing,Assessing,,Assessing,Investigating,-7870677.984638436,5385860.240483763
LEBANON,83,Assessing,Assessing,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
"LEBANON,ACTON",33,6/17/2022 5:30:00 PM,6/17/2022 5:30:00 PM,,Assessing,Investigating,-7891498.158049463,5379709.190552298
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7894184.597932062,5363618.174741115
SIDNEY,3,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7766419.322136385,5542263.761559178
VASSALBORO,6,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Tree,-7750897.099409865,5538226.272928198
BELGRADE,11,6/17/2022 6:00:00 PM,6/17/2022 6:00:00 PM,,Assessing,Investigating,-7768346.429570853,5543366.692628319
