BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,2,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Investigating,Investigating,-7796377.615277022,5426182.431595357
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7876040.0663155215,5341308.651883011
YORK,63,Assessing,Assessing,,Investigating,Investigating,-7873807.692445142,5339359.709822387
GORHAM,40,Assessing,Assessing,,Investigating,Investigating,-7844827.71639886,5427585.253018102
FRIENDSHIP,28,12/23/2022 8:15:00 AM,12/23/2022 8:15:00 AM,,Investigating,Investigating,-7714762.954302613,5472622.926770078
GORHAM,18,Assessing,Assessing,,Investigating,Investigating,-7844118.904206529,5428668.30102327
BUXTON,11,Assessing,Assessing,,Investigating,Investigating,-7848924.2478333665,5412281.501883519
ELIOT,7,Assessing,Assessing,,Investigating,Investigating,-7877790.591972396,5336287.406647424
BUXTON,18,Assessing,Assessing,,Investigating,Investigating,-7857876.271134036,5417485.812039329
SO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7876892.7409572145,5342200.632637869
BERWICK,108,Assessing,Assessing,,Investigating,Investigating,-7883985.689083332,5352514.012430462
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,71,Assessing,Assessing,,Assessing,Investigating,-7774325.232447386,5423024.526082515
SOUTHPORT,13,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
BOOTHBAY,381,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
"BOOTHBAY HBR,BOOTHBAY HARBOR",1006,Assessing,Assessing,,Assessing,Investigating,-7749850.562545678,5444019.525682658
BRISTOL,129,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,91,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
"LONG IS,LONG ISLAND,PEAKS IS,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1198,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
MANCHESTER,10,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Assessing,Investigating,-7780025.836789649,5510140.3794628745
SO THOMASTON,29,12/23/2022 7:15:00 AM,12/23/2022 7:15:00 AM,,Assessing,Investigating,-7694807.182060746,5465350.523930131
