BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MECHANIC FALLS,38,Assessing,Assessing,,Investigating,Investigating,-7838030.749113729,5481472.887071212
GREENWOOD,3,Assessing,Assessing,,Investigating,Investigating,-7865228.2071887655,5516721.035212093
GREENWOOD,20,Assessing,Assessing,,Investigating,Investigating,-7864743.710510402,5514707.32677147
FRYEBURG,74,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,Assessing,Assessing,,Assessing,Investigating,-7904259.612985694,5500487.377523889
HARPSWELL,190,Assessing,Assessing,,Assessing,Investigating,-7785108.350699658,5434189.518423692
LISBON,79,Assessing,Assessing,,Crew Assigned,Investigating,-7803845.8367094705,5470520.26786874
DURHAM,4,Assessing,Assessing,,Assessing,Investigating,-7811813.184097294,5466217.416706277
FRYEBURG,469,6/30/2024 7:30:00 PM,6/30/2024 7:30:00 PM,,Crew Assigned,Investigating,-7897920.680455663,5475060.66664199
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7874772.727370542,5475805.588191872
LEWISTON,16,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7813729.070470148,5482406.327800674
DENMARK,5,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7880935.207467785,5463452.8413059795
"NEW GLOUCESTER,POLAND,AUBURN",1939,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7822103.580163006,5476026.33115442
AUBURN,136,6/30/2024 9:00:00 PM,6/30/2024 9:00:00 PM,,Assessing,Investigating,-7821417.763012876,5472242.273741189
AUBURN,205,6/30/2024 8:45:00 PM,6/30/2024 8:45:00 PM,,Assessing,Investigating,-7823069.388053716,5473273.792418898
WATERFORD,4,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Assessing,Investigating,-7869099.91954558,5494029.296987032
LEWISTON,112,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7814699.564907293,5478283.270450559
SWEDEN,86,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7881333.998401343,5486657.143517868
SWEDEN,14,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7883322.732224562,5485225.722961905
POLAND,76,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7835606.1556597445,5475060.232944729
POLAND,7,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7834899.46614368,5474778.834895842
POLAND,8,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7838302.981669273,5472600.457136675
POLAND,13,6/30/2024 9:00:00 PM,6/30/2024 9:00:00 PM,,Assessing,Investigating,-7836924.356543013,5471491.695064427
POLAND,35,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7837547.055534404,5473303.7781924
POLAND,46,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7832451.183170038,5474405.850602451
MECHANIC FALLS,237,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Assessing,Investigating,-7835718.744198977,5482473.258246288
"SABATTUS,BOWDOIN",457,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Assessing,Investigating,-7801430.481997956,5476489.803122424
MONMOUTH,12,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Assessing,Investigating,-7790623.908688512,5503235.584847928
BRIDGTON,46,Assessing,Assessing,,Assessing,Investigating,-7881385.517074828,5475673.68416187
BRIDGTON,20,Assessing,Assessing,,Assessing,Investigating,-7883151.545086093,5477225.853748876
OTISFIELD,1,6/30/2024 8:15:00 PM,6/30/2024 8:15:00 PM,,Assessing,Investigating,-7850218.831477907,5472571.108780171
THORNDIKE,3,6/30/2024 7:15:00 PM,6/30/2024 7:15:00 PM,,Assessing,Investigating,-7708361.142681469,5560071.992794546
VASSALBORO,106,6/30/2024 6:45:00 PM,6/30/2024 6:45:00 PM,,Assessing,Investigating,-7756417.009871168,5537138.31357345
BELGRADE,32,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Repairs in Progress,Investigating,-7774065.913648373,5541143.019496483
