BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO,4,Assessing,Assessing,,Investigating,Investigating,-7847965.202012578,5393814.560734302
FAYETTE; CHESTERVILLE,98,7/25/2022 7:15:00 PM,7/25/2022 7:15:00 PM,,Investigating,Investigating,-7799330.32784328,5537792.674605214
BROWNFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7888191.207725488,5457792.654852745
LEWISTON,11,7/25/2022 7:45:00 PM,7/25/2022 7:45:00 PM,,Assessing,Investigating,-7808907.244491849,5475290.70225419
"FAYETTE,CHESTERVILLE",108,7/25/2022 7:00:00 PM,7/25/2022 7:00:00 PM,,Assessing,Tree,-7800620.488035903,5537085.923312462
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7848568.597994872,5449227.872986427
"BRIDGTON,DENMARK",246,Assessing,Assessing,,Assessing,Investigating,-7881885.152300314,5472741.51660892
"NAPLES,SEBAGO",905,Assessing,Assessing,,Assessing,Investigating,-7858863.6137321545,5456998.199728222
"ACTON,SANFORD,SHAPLEIGH",220,Assessing,Assessing,,Assessing,Investigating,-7882491.164511386,5385278.984988459
DAYTON,10,Assessing,Assessing,,Assessing,Investigating,-7854517.856597542,5394747.478572693
"SANFORD,ALFRED,SHAPLEIGH",2021,Assessing,Assessing,,Assessing,Investigating,-7879252.680132825,5382096.8018621495
WELLS,38,7/25/2022 7:00:00 PM,7/25/2022 7:00:00 PM,,Crew Assigned,Investigating,-7858908.430903532,5356642.597677607
LEBANON,83,Assessing,Assessing,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
"LEBANON,SANFORD,ACTON",694,Assessing,Assessing,,Assessing,Investigating,-7889827.330411944,5375794.682282554
BUCKFIELD,5,7/25/2022 6:15:00 PM,7/25/2022 6:15:00 PM,,Assessing,Investigating,-7832898.787748898,5510461.341107412
NEW GLOUCESTER,2,7/25/2022 8:15:00 PM,7/25/2022 8:15:00 PM,,Assessing,Investigating,-7823824.523803773,5459964.920110992
