BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD; BRIDGTON,53,Assessing,Assessing,,Investigating,Investigating,-7871222.9902546005,5488058.016572511
MONROE,12,Assessing,Assessing,,Investigating,Investigating,-7682418.375392203,5561849.894221312
NOBLEBORO,50,Assessing,Assessing,,Investigating,Investigating,-7733384.364068826,5487560.732299501
LINCOLNVILLE,44,Assessing,Assessing,,Investigating,Investigating,-7682066.884409409,5509072.127753802
LINCOLNVILLE,16,Assessing,Assessing,,Investigating,Investigating,-7685674.121094258,5511196.05626078
BOOTHBAY HBR,17,Assessing,Assessing,,Investigating,Investigating,-7749827.471796335,5444051.481796341
MONROE,14,Assessing,Assessing,,Investigating,Investigating,-7682747.604453491,5555142.715467706
CAMDEN,28,Assessing,Assessing,,Investigating,Investigating,-7688876.704983385,5497194.763589778
MONROE,27,Assessing,Assessing,,Investigating,Investigating,-7690306.136986301,5556948.50709275
MONROE,48,Assessing,Assessing,,Investigating,Investigating,-7688528.973809579,5554105.763773292
BOOTHBAY,5,Assessing,Assessing,,Investigating,Investigating,-7747561.327621193,5446797.089234992
BOOTHBAY,12,Assessing,Assessing,,Investigating,Investigating,-7746633.162370201,5452005.224676066
LINCOLNVILLE; CAMDEN,22,Assessing,Assessing,,Investigating,Investigating,-7691924.917859155,5507136.455324046
ISLESBORO,30,Assessing,Assessing,,Investigating,Investigating,-7669019.444021713,5523003.913006878
ISLESBORO,6,Assessing,Assessing,,Investigating,Investigating,-7669124.9299097555,5519992.346968514
WARREN,14,Assessing,Assessing,,Investigating,Investigating,-7707768.2991122585,5484922.135817364
NORTHPORT,33,Assessing,Assessing,,Investigating,Investigating,-7677678.538097588,5519207.037810483
FRIENDSHIP,29,Assessing,Assessing,,Investigating,Investigating,-7719193.136448301,5464797.894134937
WINTERPORT,19,Assessing,Assessing,,Investigating,Investigating,-7679978.556493827,5562847.329621521
FRIENDSHIP; CUSHING,36,Assessing,Assessing,,Investigating,Investigating,-7714023.737072824,5466763.70433336
SO THOMASTON,7,Assessing,Assessing,,Investigating,Investigating,-7695696.323325645,5470414.241236408
NORTHPORT,81,Assessing,Assessing,,Investigating,Investigating,-7676175.772900536,5518299.585823415
NORTHPORT,6,Assessing,Assessing,,Investigating,Investigating,-7678160.18368425,5513423.7502862895
WOOLWICH,25,Assessing,Assessing,,Investigating,Investigating,-7765839.4545934135,5453467.225768061
NORTHPORT,20,Assessing,Assessing,,Investigating,Investigating,-7679718.011922602,5525363.383994693
WARREN,96,Assessing,Assessing,,Investigating,Investigating,-7703298.181259837,5487971.265897878
LINCOLNVILLE,31,Assessing,Assessing,,Investigating,Investigating,-7681907.978619516,5511596.1818916425
BATH,46,Assessing,Assessing,,Investigating,Investigating,-7775081.939256189,5458720.359112277
BOOTHBAY,13,Assessing,Assessing,,Investigating,Investigating,-7748797.680478244,5446490.2450644225
BOOTHBAY,24,Assessing,Assessing,,Investigating,Investigating,-7746655.227070921,5451646.215669216
WASHINGTON,32,Assessing,Assessing,,Investigating,Investigating,-7723557.261745478,5503503.559981969
SO THOMASTON; SOUTH THOMASTON,10,Assessing,Assessing,,Investigating,Investigating,-7697146.8325238,5474076.3559383955
SEBAGO,39,Assessing,Assessing,,Investigating,Investigating,-7872210.454388779,5458073.684025161
WARREN,25,Assessing,Assessing,,Investigating,Investigating,-7713801.538028178,5481642.754824042
NORTHPORT,16,Assessing,Assessing,,Investigating,Investigating,-7676159.988029883,5518654.610317829
BOOTHBAY,33,Assessing,Assessing,,Investigating,Investigating,-7745211.856464184,5442524.160383998
SO THOMASTON,12,Assessing,Assessing,,Investigating,Investigating,-7696376.431084295,5473675.7761646025
LINCOLNVILLE,7,Assessing,Assessing,,Investigating,Investigating,-7683649.498694935,5505627.437982323
CAMDEN,23,Assessing,Assessing,,Investigating,Investigating,-7687516.9642976485,5499089.635925199
