BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,8,Assessing,Assessing,,Investigating,Investigating,-7838302.977564682,5472600.460479412
AUBURN,19,Assessing,Assessing,,Investigating,Investigating,-7817413.631917567,5476828.121852707
POLAND,46,Assessing,Assessing,,Investigating,Investigating,-7832451.182369145,5474405.855199617
POLAND,35,Assessing,Assessing,,Investigating,Investigating,-7837547.058838107,5473303.780003193
HARRISON,15,Assessing,Assessing,,Investigating,Investigating,-7865307.475226776,5477227.157238287
AUBURN,24,Assessing,Assessing,,Investigating,Investigating,-7817483.273078595,5477183.815130101
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,469,6/30/2024 7:30:00 PM,6/30/2024 7:30:00 PM,,Crew Assigned,Investigating,-7897920.680455663,5475060.66664199
FRYEBURG,780,6/30/2024 7:30:00 PM,6/30/2024 7:30:00 PM,,Crew Assigned,Investigating,-7897919.990283037,5475061.735629907
DENMARK,5,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7880935.207467785,5463452.8413059795
"NEW GLOUCESTER,POLAND,AUBURN",1939,Assessing,Assessing,,Assessing,Investigating,-7822103.580163006,5476026.33115442
AUBURN,136,Assessing,Assessing,,Assessing,Investigating,-7821417.763012876,5472242.273741189
WATERFORD,4,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Assessing,Investigating,-7869099.91954558,5494029.296987032
WATERFORD,22,Assessing,Assessing,,Assessing,Investigating,-7866564.473395586,5492311.309815205
SWEDEN,86,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7881333.998401343,5486657.143517868
SWEDEN,14,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7883322.732224562,5485225.722961905
"SWEDEN,BRIDGTON",91,6/30/2024 6:00:00 PM,6/30/2024 6:00:00 PM,,Assessing,Investigating,-7887042.90714011,5482165.385144162
POLAND,76,6/30/2024 6:30:00 PM,6/30/2024 6:30:00 PM,,Assessing,Investigating,-7835606.1556597445,5475060.232944729
POLAND,7,Assessing,Assessing,,Assessing,Investigating,-7834899.46614368,5474778.834895842
MECHANIC FALLS,237,Assessing,Assessing,,Assessing,Investigating,-7835718.744198977,5482473.258246288
MECHANIC FALLS,69,Assessing,Assessing,,Assessing,Investigating,-7837647.487965264,5480479.878921703
BRIDGTON,376,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Tree,-7883586.670695146,5475789.692808114
OTISFIELD,1,6/30/2024 8:15:00 PM,6/30/2024 8:15:00 PM,,Assessing,Investigating,-7850218.831477907,5472571.108780171
SACO,30,6/30/2024 6:30:00 PM,6/30/2024 6:30:00 PM,,Assessing,Investigating,-7842632.508334402,5390527.454060538
LIMERICK,9,6/30/2024 6:15:00 PM,6/30/2024 6:15:00 PM,,Assessing,Investigating,-7875261.464495955,5410805.489151169
PORTLAND,5,6/30/2024 5:30:00 PM,6/30/2024 5:30:00 PM,,Repairs in Progress,Equipment Interruption,-7819327.450175237,5414118.641991662
ELLIOTSVILLE,48,6/30/2024 4:15:00 PM,6/30/2024 4:15:00 PM,,Repairs in Progress,Investigating,-7729019.190398027,5678823.274547369
HARFORD'S POINT,3,6/30/2024 5:15:00 PM,6/30/2024 5:15:00 PM,,Repairs in Progress,Investigating,-7750085.268591508,5700755.214218549
