BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK; BIDDEFORD,67,Assessing,Assessing,,Investigating,Investigating,-7889243.074856734,5353155.4596438855
NO BERWICK; NORTH BERWICK,27,Assessing,Assessing,,Investigating,Investigating,-7877533.580055865,5362116.712169833
SO BERWICK; SOUTH BERWICK,42,Assessing,Assessing,,Investigating,Investigating,-7868034.488930451,5352240.746716422
SO BERWICK,7,Assessing,Assessing,,Investigating,Investigating,-7882279.552018043,5340726.034218884
"BERWICK,NO BERWICK",91,Assessing,Assessing,,Assessing,Investigating,-7881473.737735003,5359546.482335885
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879634.428087319,5355007.496479557
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7881333.419553339,5348196.871376535
SO BERWICK,81,Assessing,Assessing,,Assessing,Investigating,-7874923.108917825,5348765.26724122
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,369,Assessing,Assessing,,Assessing,Investigating,-7879898.57809471,5348521.153982072
BERWICK,71,Assessing,Assessing,,Assessing,Investigating,-7887369.7300077425,5358879.444745587
BERWICK,150,Assessing,Assessing,,Assessing,Investigating,-7888559.37918153,5360683.655953981
BERWICK,127,Assessing,Assessing,,Assessing,Investigating,-7885502.10065706,5352257.39134582
KENNEBUNK,59,Assessing,Assessing,,Assessing,Investigating,-7847007.297569522,5366555.39635671
ARUNDEL,94,Assessing,Assessing,,Assessing,Investigating,-7848209.1918513095,5376416.1432174025
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7846082.8337621745,5371889.606735135
KENNEBUNKPORT,7,Assessing,Assessing,,Assessing,Investigating,-7844415.145338898,5372692.459989511
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7844500.716633196,5373209.910264204
KENNEBUNKPORT,74,Assessing,Assessing,,Assessing,Investigating,-7844084.136785528,5375668.123758732
"KENNEBUNKPORT,BIDDEFORD",1303,Assessing,Assessing,,Assessing,Investigating,-7842860.73562748,5377542.661555546
ARUNDEL,26,Assessing,Assessing,,Assessing,Investigating,-7852785.803319893,5382634.331472531
YORK,17,Assessing,Assessing,,Assessing,Investigating,-7861356.112804288,5345441.353303389
OGUNQUIT,23,Assessing,Assessing,,Assessing,Investigating,-7859164.2542895395,5350825.746543489
SACO,496,Assessing,Assessing,,Assessing,Investigating,-7836602.96605676,5385062.444474157
SACO,17,Assessing,Assessing,,Assessing,Investigating,-7836229.734035578,5383773.462326162
"SO BERWICK,SOUTH BERWICK,NO BERWICK",16,Assessing,Assessing,,Assessing,Investigating,-7874659.059122614,5355193.763035457
NO BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7878846.297200272,5363588.726849777
SO BERWICK,45,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
WELLS,47,Assessing,Assessing,,Assessing,Investigating,-7870456.848483658,5355109.689482869
NO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7872294.8334484035,5358164.775432069
"NO BERWICK,WELLS",2076,Assessing,Assessing,,Assessing,Investigating,-7873050.369947092,5359613.461025549
WELLS,74,Assessing,Assessing,,Assessing,Investigating,-7864198.522389925,5365114.996961616
WELLS,16,Assessing,Assessing,,Assessing,Investigating,-7863842.277785605,5357770.957515788
WELLS,221,Assessing,Assessing,,Assessing,Investigating,-7870824.57013616,5363651.632792559
"SO BERWICK,SOUTH BERWICK",210,Assessing,Assessing,,Assessing,Investigating,-7880250.592563529,5344379.889916892
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",644,Assessing,Assessing,,Assessing,Investigating,-7879888.815365654,5344229.137185609
"YORK,ELIOT",17,Assessing,Assessing,,Assessing,Investigating,-7874052.913362032,5334955.322854979
SO BERWICK,37,Assessing,Assessing,,Assessing,Investigating,-7882444.209947275,5340847.249494162
"ALFRED,LYMAN",42,Assessing,Assessing,,Assessing,Investigating,-7870349.347239491,5382895.078836718
ARUNDEL,12,Assessing,Assessing,,Assessing,Investigating,-7850173.468795849,5377280.70046305
YORK,235,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
WELLS,58,Assessing,Assessing,,Assessing,Investigating,-7857425.332522844,5362289.148756982
ELIOT,15,Assessing,Assessing,,Assessing,Investigating,-7883921.2303238325,5337004.06589151
ELIOT,14,Assessing,Assessing,,Assessing,Investigating,-7877987.022069543,5336039.442930866
BROOKS,29,1/23/2023 5:00:00 AM,1/23/2023 5:00:00 AM,,Assessing,Investigating,-7694546.427254167,5544475.704768769
