BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,3,10/14/2022 2:15:00 AM,10/14/2022 2:15:00 AM,,Assessing,Investigating,-7807970.724788323,5442610.681948213
POWNAL,42,10/14/2022 2:30:00 AM,10/14/2022 2:30:00 AM,,Assessing,Investigating,-7807516.496694653,5447990.328162759
BREMEN,27,10/14/2022 2:15:00 AM,10/14/2022 2:15:00 AM,,Assessing,Investigating,-7727637.19229583,5468787.485256009
WEST BATH,40,10/14/2022 1:15:00 AM,10/14/2022 1:15:00 AM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
BERWICK,68,10/14/2022 1:30:00 AM,10/14/2022 1:30:00 AM,,Assessing,Investigating,-7889255.615795913,5357115.732559292
"LYMAN,BIDDEFORD,ARUNDEL,DAYTON",3778,10/14/2022 2:30:00 AM,10/14/2022 2:30:00 AM,,Assessing,Investigating,-7848612.80288081,5388040.4690167755
FALMOUTH,32,10/14/2022 2:45:00 AM,10/14/2022 2:45:00 AM,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
"NO BERWICK,NORTH BERWICK,WELLS,SO BERWICK,SOUTH BERWICK,BIDDEFORD,SANFORD,YORK",2226,10/14/2022 2:30:00 AM,10/14/2022 2:30:00 AM,,Assessing,Investigating,-7873005.118589657,5359525.03336869
LYMAN,39,10/14/2022 2:30:00 AM,10/14/2022 2:30:00 AM,,Assessing,Investigating,-7868619.308817407,5389657.36318204
"BURNHAM,UNITY,TROY",439,10/14/2022 2:15:00 AM,10/14/2022 2:15:00 AM,,Assessing,Investigating,-7727513.338245225,5572737.844524665
GREENVILLE,11,10/14/2022 2:00:00 AM,10/14/2022 2:00:00 AM,,Assessing,Investigating,-7746385.398306342,5700172.56926115
"STRONG,NEW VINEYARD",13,10/14/2022 2:15:00 AM,10/14/2022 2:15:00 AM,,Assessing,Investigating,-7809727.401931589,5592518.241291632
