BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SWEDEN,2,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7884442.528400176,5487398.090830144
SWEDEN,1,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7878769.820687289,5488063.640457531
SWEDEN,1,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7879578.534516275,5488747.840371499
SWEDEN,10,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7878145.429701763,5483649.202890854
SWEDEN,15,12/20/2022 9:00:00 PM,12/20/2022 9:00:00 PM,,Assessing,Investigating,-7878464.3043716485,5483176.577280507
LOVELL,11,Assessing,Assessing,,Assessing,Investigating,-7888230.274259208,5499314.533460901
BRIDGTON,6,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7880403.812688506,5473256.011804396
HARTFORD,2,12/20/2022 8:15:00 PM,12/20/2022 8:15:00 PM,,Assessing,Investigating,-7833918.763678972,5532214.143227109
BALDWIN,3,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Investigating,-7874928.686061257,5442790.800886333
 ,1,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7874658.869810685,5448776.773045201
SEBAGO,15,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Investigating,-7873440.845371703,5448094.7892130455
GREENE,1,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Crew Assigned,Investigating,-7811600.040690135,5494955.247019011
