BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7898429.722211449,5468072.265861042
BROWNFIELD,16,Assessing,Assessing,,Assessing,Investigating,-7901732.048258699,5452104.546071086
FRYEBURG,22,Assessing,Assessing,,Assessing,Investigating,-7901314.700351211,5467371.961652385
"HARRISON,OTISFIELD",237,Assessing,Assessing,,Assessing,Investigating,-7862715.6576708155,5488057.512641333
"LOVELL,SWEDEN",274,Assessing,Assessing,,Assessing,Investigating,-7891188.033074584,5484807.836444778
STONEHAM,19,Assessing,Assessing,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
RUMFORD,26,12/3/2023 11:45:00 PM,12/3/2023 11:45:00 PM,,Assessing,Investigating,-7857075.344022032,5554964.552886392
MEXICO,16,Assessing,Assessing,,Assessing,Investigating,-7853648.740850557,5553435.250804532
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
NEW SHARON,38,12/3/2023 11:30:00 PM,12/3/2023 11:30:00 PM,,Assessing,Investigating,-7793712.601580347,5564342.509171047
NORRIDGEWOCK,32,12/5/2023 12:00:00 AM,12/5/2023 12:00:00 AM,,Assessing,Investigating,-7762429.197520877,5573475.692144577
